Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
ES,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,1.020877363,0.988603442,0.893437557,0.01399991,,,,
ES,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.249626108,0.192768001,,,,,,
ES,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,55.7814442,52.20697356,33.53470094,20.36840176,1.896342022,,,
FI,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,3.0998528,2.560060331,1.463781989,0.284680359,,,,
FI,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,2.466697655,2.013015463,,,,,,
FI,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,8.083437304,8.283486157,8.440930253,8.026506044,4.912825029,0.016025841,,
FI,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.196078755,0.175386547,0.007672861,0.004589285,0.002278707,,,
FI,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,1.516599739,0.837906713,0.073962928,0.044074663,0.021884295,,,
FI,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,7.678885828,8.848987658,10.01199224,8.585173473,5.432312935,,,
FI,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.069153534,0.007041121,0.002732323,,,,,
FI,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,7.371181856,4.622205397,,,,,,
FI,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,10.7734646,9.069349802,8.404058495,2.534766209,0.607932151,0.045245332,,
FI,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.029908206,0.204209391,0.008708968,,0.002456364,,,
FI,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,10.91447696,11.21184359,10.90704736,3.277706176,2.096734676,0.528684936,,
FI,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,1.751335341,0.443806961,0.025625479,0.050897504,0.025279373,,,
FI,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.752977358,0.61943725,,,,,,
FI,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,37.46638161,36.45075683,27.60417386,16.82269239,,,,
FI,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,0.423606481,1.181583227,1.480171898,1.457267789,,,
FI,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.406429229,0.427853561,0.396834488,0.041153198,,,,
FI,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.600078884,0.581108047,0.487656809,0.04498292,,,,
FI,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.09782132,0.075540256,,,,,,
FI,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,8.480692703,7.408156861,5.089864989,3.091496631,0.287824987,,,
FR,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,9.107129387,7.521260583,,,,,,
FR,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,8.583694634,7.004956603,2.123445578,4.271471204,1.146811142,,,
FR,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,4.462349684,3.767194529,,,,,,
FR,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,15.15652598,15.44847443,15.54132966,15.02146842,11.94771752,,,
FR,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.80926341,0.723614695,0.063170312,0.031287349,0.009351299,,,
FR,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,2.331798526,0.886293424,0.141412675,0.067754804,0.033642143,,,
FR,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,54.29347155,60.72419928,58.85535924,54.88205117,30.04429051,,,
FR,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,10.53535453,4.80479549,0.410913557,,,,,
FR,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,5.444755995,2.759214769,,,,,,
FR,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,45.29664035,41.04821878,34.60039432,12.03771308,4.730508504,0.719421283,,
FR,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,1.377531904,,0.360421767,,0.146479583,,,
FR,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,80.68270352,77.53321245,78.42498854,71.17737679,23.18304625,5.455172667,,
FR,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.246010453,0.156051913,0.036097321,0.014373986,0.003568542,,,
FR,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,23.18922249,12.62674961,0.30990384,0.217571193,0.334496077,,,
FR,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,6.164383876,4.895212202,,,,,,
FR,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,375.2873491,389.1151582,272.6087222,168.639161,,,,
FR,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,15.06936276,14.83799033,14.60838798,,,
FR,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,3.914477184,3.296658575,2.972718404,0.401761311,,,,
FR,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,4.960633299,4.803808307,3.907241587,,,,,
FR,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,1.779036992,1.31137388,,,,,,
FR,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,95.86696462,83.70747162,57.51224456,34.9319502,3.252239712,,,
GR,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,17.43496125,13.73764249,7.851147148,1.526221532,,,,
GR,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,3.505182939,4.592979385,3.315028309,6.549654545,2.378892224,,,
GR,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,2.713241937,2.290566832,,,,,,
GR,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,0.855537022,1.04160267,1.221071628,1.249063318,0.937724644,,,
GR,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.647297567,0.344733225,0.059131752,0.007354384,0.014606623,,,
GR,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,5.848508937,5.740429859,5.862126752,4.478515592,3.493492983,,,
GR,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,2.571381196,1.465993295,,,,,,
GR,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,6.393020593,6.24965544,5.290683066,1.797196904,0.350716142,0.010138364,,
GR,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.110904094,,0.055162771,0.028427438,0.009221542,,,
GR,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,8.789136413,9.297652016,8.939428606,5.167598,2.145826464,,,
GR,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.0196768,0.012729973,0.003923622,0.000584484,0.000300961,,,
GR,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,4.537908141,0.862344415,0.066377368,0.131839187,0.065461819,,,
GR,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.131362973,0.110836743,,,,,,
GR,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,40.96089139,40.71058219,29.04644891,17.96849614,,,,
GR,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,1.605640025,1.580987301,1.55652318,,,
GR,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.141809714,0.149285009,0.153846616,,,,,
GR,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.893352192,0.86510984,0.716679163,,,,,
GR,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.242715008,0.178059509,,,,,,
GR,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,14.38710171,13.43688916,8.631070309,5.242363961,0.488075363,,,
HR,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,1.38887936,1.147027031,0.655842946,0.127550145,,,,
HR,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.333442924,0.272115134,0.080463417,0.07861965,,,,
HR,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,0.115428211,0.097446537,,,,,,
HR,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,0.480953903,0.502172096,0.588708387,0.568234239,0.269160121,,,
HR,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.006894698,0.006581835,0.000610341,0.000389656,,,,
HR,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,0.025803848,0.023148153,0.002047989,0.001248053,0.000321322,,,
HR,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.20626569,0.166800854,0.01846336,0.010403939,0.004622331,,,
HR,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,3.25422199,3.207422521,2.956348172,2.36527213,1.629331946,,,
HR,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.102695068,0.010445106,0.004029018,,,,,
HR,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.255076339,0.129386327,,,,,,
HR,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,0.147336414,0.16034784,0.127339163,0.036920569,0.006662732,0.000274116,,
HR,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.060292629,0.040454166,0.036841225,0.014180386,0.005616321,,,
HR,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,2.029404676,1.947485584,1.670812798,0.909497332,0.638412961,0.247784542,,
HR,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.012815147,0.005838229,0.000196181,0.000389656,0.000193475,,,
HR,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.342112659,0.002520948,0.005007363,0.009945659,0.004938296,,,
HR,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.201180414,0.165277833,,,,,,
HR,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,10.53712002,10.25148368,7.648160488,4.731247618,,,,
HR,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,0.119135933,0.42277776,0.416286502,0.409844905,,,
HR,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.137165962,0.132363429,0.136407974,0.011495182,,,,
HR,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.198669211,0.192388501,0.159379565,,,,,
HR,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.053976471,0.03959798,,,,,,
HR,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,3.199493064,2.793678468,1.919431039,1.165829468,0.108541231,,,
HU,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.0484352,0.040000943,0.022871594,0.004448131,,,,
HU,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,3.954582857,3.115960207,1.780790417,0.34617625,,,,
HU,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,1.422912662,1.161206435,0.849552389,2.222768586,,,,
HU,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.72917776,1.529355606,1.570313803,1.606212581,1.13756007,,,
HU,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.018321474,0.016648171,0.000375594,0.000454599,0.00023647,,,
HU,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,0.001248573,,,,,,,
HU,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.231201888,0.058642061,0.002149356,0.004269065,0.003350987,,,
HU,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,8.165874311,9.139193966,7.895111336,5.257482281,2.521064616,,,
HU,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.006625488,0.000699449,0.000277863,,,,,
HU,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,6.049759524,3.065737139,,,,,,
HU,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,4.91435999,4.659214643,4.430248815,1.296154053,0.477724136,0.075872937,,
HU,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.114905906,,0.059807124,0.032233603,0.018796527,,,
HU,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,12.42426985,11.09334633,10.00532709,8.721920531,3.20949962,0.84299691,,
HU,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.404333013,0.23071979,0.005929029,0.011776278,0.005847249,,,
HU,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.323347859,0.002385898,0.004739112,0.009412856,0.004673745,,,
HU,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.579203037,0.475838681,,,,,,
HU,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,30.33661082,29.97557801,22.0192299,13.62137068,,,,
HU,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,0.337742013,1.217186891,1.198498411,1.179952904,,,
HU,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.394903958,0.381077356,0.392721693,0.033094892,,,,
HU,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.312693848,0.302808374,0.273659146,,,,,
HU,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.140177143,0.093487396,,,,,,
HU,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,7.643650872,6.595632511,4.531610173,2.752422238,0.256256432,,,
IE,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,3.762416064,3.107248227,1.776651094,,,,,
IE,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,5.286720848,4.314371805,2.195156115,2.858673543,1.121597866,,,
IE,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,0.248498574,0.209786891,,,,,,
IE,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,-0.024172668,-0.395101303
IE,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,0.894519315,1.034526978,1.029230429,1.005066838,0.542064117,,,
IE,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.050286599,0.045298512,0.003750201,0.001190616,0.000601923,,,
IE,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.229194066,0.023811366,0.011192053,0.00667484,0.003321592,,,
IE,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,3.245721609,3.506811401,0.641317239,0.336780946,0.025036183,,,
IE,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.097311859,0.019771094,,,,,,
IE,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,1.196415287,0.530573793,,,,,,
IE,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,3.648038792,2.945793875,1.940404774,0.232198751,0.058063848,0.011056689,,
IE,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.085808069,,,,,,,
IE,Industry,CO2,HHI_BF_BOF_CCS,Emissions,TechnoFriendly_globalLimit,,,,0.176881401,0.18409479,0.178837214,0.057610756,0.035284198
IE,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,-0.024172668,-0.395101303
IE,Industry,CO2,HMI_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,0.137558633,0.173649086,0.049308392,0.028170734
IE,Industry,CO2,HMI_HardCoal_CCS,Emissions,TechnoFriendly_globalLimit,,,0.764296648,0.799010099,0.589502789,0.521728665,0.029984622,
IE,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,4.844836831,6.235876025,6.288194226,3.002131517,1.722077038,0.418119217,,
IE,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,1.60774592,1.222340806,0.313628175,0.046737101,0.023217018,,,
IE,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,3.488528094,0.289018072,0.051027416,0.101351005,0.050323589,,,
IE,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.123104709,0.09954101,,,,,,
IE,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,11.16184119,10.95583426,8.115716302,5.020483485,,,,
IE,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,0.448623478,0.441735389,0.434899997,,,
IE,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.132894705,0.116583382,0.108131171,0.011213601,,,,
IE,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.314881822,0.304927178,0.248016589,,,,,
IE,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.102660354,0.075313235,,,,,,
IE,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,6.157707872,5.752245191,3.694905279,2.244222047,0.2089419,,,
IT,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,26.15561344,21.60100906,12.35094642,,,,,
IT,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,31.11743967,25.39422985,22.71609697,44.51587335,30.30310121,,,
IT,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,6.110349726,5.158465313,,,,,,
IT,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,12.07623194,11.13348147,10.90202599,10.75782864,7.536770495,,,
IT,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.000664883,,,,,,,
IT,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.974703687,0.246992919,0.040484303,0.028327369,0.014065326,,,
IT,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,57.46558809,56.14712965,51.31014583,36.18340542,11.04598863,,,
IT,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.036854278,0.001888513,0.001458782,,,,,
IT,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,9.338931914,4.732527403,,,,,,
IT,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,32.09043077,30.38460443,26.67885456,8.153222768,2.437843086,0.374876662,,
IT,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,1.900789809,,0.468952846,0.24244534,0.081341097,,,
IT,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,82.67172872,73.73265711,67.24483016,60.60327428,40.37185703,5.548949568,,
IT,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,8.486311812,1.075094452,0.355574089,0.246539872,0.122413895,,,
IT,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,3.571213147,2.912750601,,,,,,
IT,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,265.3581106,272.2884651,193.0260924,119.408352,,,,
IT,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,2.531402485,10.67016559,10.50633769,10.34376312,,,
IT,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.51402888,0.541125173,0.557659989,0.102295407,,,,
IT,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,3.517706699,3.406498252,3.078578676,,,,,
IT,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,1.003512642,0.774939476,,,,,,
IT,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,90.03517477,78.69567111,54.06882557,32.84047661,3.057519021,,,
LT,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.71424895,0.991681154,0.915528075,,0.045746327,,,
LT,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,0.1719618,0.145173193,,,,,,
LT,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-0.074162054
LT,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,0.429294406,0.429335404,0.41374027,0.370762872,0.209346737,,,
LT,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.00545746,0.005033168,0.000239777,,,,,
LT,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.046838355,0.029711177,0.002295041,0.001376408,0.000690774,,,
LT,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,4.064590339,3.952330504,0.62260913,0.337472454,0.041465895,,,
LT,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.021118744,0.002144977,,,,,,
LT,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.129599975,0.024709194,,,,,,
LT,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.044095768,0.014972885,0.002960723,0.001952285,0.001182337,,,
LT,Industry,CO2,HHI_BF_BOF_CCS,Emissions,TechnoFriendly_globalLimit,,,0.002219762,0.001744603,0.001687502,0.001641064,0.000577084,
LT,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-0.074162054
LT,Industry,CO2,HMI_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,0.100529464,0.10248795,0.058878905,0.002158201
LT,Industry,CO2,HMI_HardCoal_CCS,Emissions,TechnoFriendly_globalLimit,,,0.80399789,0.798020688,0.583200684,0.535290914,0.008200971,
LT,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,2.630314889,2.541075282,2.47585271,2.113859895,0.749848861,0.164031663,,
LT,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.255899307,0.178417159,0.017765481,0.007446764,0.003697525,,,
LT,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.1243168,0.063143755,0.00608037,0.003626022,0.001807769,,,
LT,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.716777347,0.60603666,,,,,,
LT,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,13.07722323,12.84045954,9.990865993,6.41986152,0.634847528,,,
LT,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.193444903,0.325827317,0.239139274,0.019587362,,,,
LT,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.070379417,0.068154449,0.0615937,,,,,
LT,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.017209256,0.013289451,,,,,,
LT,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,3.845579958,3.599155491,2.311886608,1.404200244,0.130734064,,,
LU,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.233159338,0.190275996,0.308336909,1.020108628,0.78537976,,,
LU,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,0.050328782,0.057285597,0.060690174,0.060829367,0.036625298,,,
LU,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.005067642,0.004646001,0.000310742,,,,,
LU,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.001731142,,,,,,,
LU,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,0.783564854,0.795203327,0.595162181,0.537101411,0.19015566,,,
LU,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.121058331,0.05391097,,,,,,
LU,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,1.515412756,1.503547235,1.506735997,0.549287396,0.170844982,0.01925533,,
LU,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.118054252,0.0357146,0.032993724,0.018749578,0.008556376,,,
LU,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.348513786,1.709670405,1.690979105,0.899067799,0.454287548,0.070749921,,
LU,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.002522667,,,,,,,
LU,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.703542024,0.089133532,0.010297881,0.020453722,0.010155841,,,
LU,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.029930062,0.023990649,,,,,,
LU,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,2.899072245,2.766858247,2.088351107,1.291880082,,,,
LU,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,0.032530392,0.115440622,0.113668166,0.11190927,,,
LU,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.109854927,0.112244425,0.112168927,,,,,
LU,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.025644867,0.024834133,0.022443526,,,,,
LU,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.009754442,0.007532642,,,,,,
LU,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,0.885002058,0.7780587,0.534574768,0.324691538,0.030229481,,,
LV,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.978851371,0.827439459,2.596566168,,0.001003587,,,
LV,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,0.458682196,0.387227623,,,,,,
LV,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,0.085865213,0.099215105,0.092941162,0.082273668,0.061043374,,,
LV,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.000816828,,,,,,,
LV,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.013987796,0.005402032,0.000700435,0.000429203,0.00022046,,,
LV,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,1.324417249,1.492448013,1.57201803,1.574357659,1.26564613,,,
