Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
Harad,Transportation,FRT_Rail_Conv,TotalCapacity,MiddleEarth_globalLimit,62.799672,47.099728,32.969768,19.78184,9.89092,3.956368,,
Harad,Transportation,FRT_Rail_Electric,NewCapacity,MiddleEarth_globalLimit,,,,94.34790376,50.79901136,40.06055729,34.92176949,24.86829016
Harad,Transportation,FRT_Rail_Electric,ResidualCapacity,MiddleEarth_globalLimit,146.53236,109.899296,76.929528,46.157696,23.078848,9.23156,,
Harad,Transportation,FRT_Rail_Electric,TotalCapacity,MiddleEarth_globalLimit,146.53236,109.899296,76.929528,140.5055998,168.2257631,194.4390324,220.1292419,244.9975321
Harad,Transportation,FRT_Road_ICE,ResidualCapacity,MiddleEarth_globalLimit,1172.25888,879.19416,615.435912,369.261568,184.630784,73.852272,,
Harad,Transportation,FRT_Road_ICE,TotalCapacity,MiddleEarth_globalLimit,1172.25888,879.19416,615.435912,369.261568,184.630784,73.852272,,
Harad,Transportation,FRT_Road_OH,NewCapacity,MiddleEarth_globalLimit,,,58.464086,193.6485379,173.1885324,103.9507465,70.67115576,
Harad,Transportation,FRT_Road_OH,TotalCapacity,MiddleEarth_globalLimit,,,58.464086,252.1126239,425.3011563,529.2519028,599.9230585,599.9230585
Harad,Transportation,FRT_Ship_Bio,NewCapacity,MiddleEarth_globalLimit,,,,,1.268106185,,,
Harad,Transportation,FRT_Ship_Bio,TotalCapacity,MiddleEarth_globalLimit,,,,,1.268106185,1.268106185,1.268106185,1.268106185
Harad,Transportation,FRT_Ship_Conv,NewCapacity,MiddleEarth_globalLimit,,,0.492002329,,,,,
Harad,Transportation,FRT_Ship_Conv,ResidualCapacity,MiddleEarth_globalLimit,13.955552,10.466664,7.326696,4.395976,2.19804,0.879216,,
Harad,Transportation,FRT_Ship_Conv,TotalCapacity,MiddleEarth_globalLimit,13.955552,10.466664,7.818698329,4.887978329,2.690042329,1.371218329,0.492002329,0.492002329
Harad,Transportation,PSNG_Air_Conv,ResidualCapacity,MiddleEarth_globalLimit,199.226976,149.420232,104.594152,62.756512,31.378256,12.551344,,
Harad,Transportation,PSNG_Air_Conv,TotalCapacity,MiddleEarth_globalLimit,199.226976,149.420232,104.594152,62.756512,31.378256,12.551344,,
Harad,Transportation,PSNG_Air_H2,NewCapacity,MiddleEarth_globalLimit,,1.438083991,55.63350668,,,,53.84805786,
Harad,Transportation,PSNG_Air_H2,TotalCapacity,MiddleEarth_globalLimit,,1.438083991,57.07159068,57.07159068,57.07159068,55.63350668,53.84805786,53.84805786
Harad,Transportation,PSNG_Rail_Conv,ResidualCapacity,MiddleEarth_globalLimit,104.594152,78.44564,54.912,32.9472,16.4736,6.58944,,
Harad,Transportation,PSNG_Rail_Conv,TotalCapacity,MiddleEarth_globalLimit,104.594152,78.44564,54.912,32.9472,16.4736,6.58944,,
Harad,Transportation,PSNG_Rail_Electric,NewCapacity,MiddleEarth_globalLimit,,,43.73427371,123.8322177,91.76358379,93.97943927,88.24455998,61.21780011
Harad,Transportation,PSNG_Rail_Electric,ResidualCapacity,MiddleEarth_globalLimit,244.052952,183.039688,128.127792,76.876696,38.4384,15.37536,,
Harad,Transportation,PSNG_Rail_Electric,TotalCapacity,MiddleEarth_globalLimit,244.052952,183.039688,171.8620657,244.4431874,297.7684752,368.6848745,441.5540745,502.7718746
Harad,Transportation,PSNG_Road_BEV,NewCapacity,MiddleEarth_globalLimit,,7.597648062,20.35110266,306.5978366,260.0751967,89.60463358,,54.82989621
Harad,Transportation,PSNG_Road_BEV,TotalCapacity,MiddleEarth_globalLimit,,7.597648062,27.94875073,334.5465874,594.6217841,676.6287696,656.277667,404.5097265
Harad,Transportation,PSNG_Road_H2,NewCapacity,MiddleEarth_globalLimit,,,,,,,180.9283463,167.7589581
Harad,Transportation,PSNG_Road_H2,TotalCapacity,MiddleEarth_globalLimit,,,,,,,180.9283463,348.6873045
Harad,Transportation,PSNG_Road_ICE,NewCapacity,MiddleEarth_globalLimit,,,,,,180.8483277,,
Harad,Transportation,PSNG_Road_ICE,ResidualCapacity,MiddleEarth_globalLimit,4432.798448,3324.598888,2327.219232,1396.33156,698.165832,279.266312,,
Harad,Transportation,PSNG_Road_ICE,TotalCapacity,MiddleEarth_globalLimit,4432.798448,3324.598888,2327.219232,1396.33156,698.165832,460.1146397,180.8483277,180.8483277
Harad,Transportation,PSNG_Road_PHEV,NewCapacity,MiddleEarth_globalLimit,,,,133.185256,351.1202428,113.9387364,42.22160585,
Harad,Transportation,PSNG_Road_PHEV,TotalCapacity,MiddleEarth_globalLimit,,,,133.185256,484.3054988,598.2442352,640.4658411,640.4658411
Harad,Resources,R_Oil,NewCapacity,MiddleEarth_globalLimit,90.64266286,,,,,,,
Harad,Resources,R_Oil,TotalCapacity,MiddleEarth_globalLimit,90.64266286,90.64266286,90.64266286,90.64266286,90.64266286,90.64266286,90.64266286,
Harad,Resources,Z_Import_Gas,NewCapacity,MiddleEarth_globalLimit,99.20749772,80.26561394,79.56492711,73.79251729,85.58240405,67.80860262,54.97131259,58.88581478
Harad,Resources,Z_Import_Gas,TotalCapacity,MiddleEarth_globalLimit,99.20749772,80.26561394,79.56492711,73.79251729,85.58240405,67.80860262,54.97131259,58.88581478
Harad,Resources,Z_Import_Oil,NewCapacity,MiddleEarth_globalLimit,65.98073605,122.7754101,204.8896152,59.85960862,24.38810182,18.14845941,,22.59131778
Harad,Resources,Z_Import_Oil,TotalCapacity,MiddleEarth_globalLimit,65.98073605,122.7754101,204.8896152,59.85960862,24.38810182,18.14845941,,22.59131778
Harad,Resources,RES_Grass,NewCapacity,MiddleEarth_globalLimit,35.69579057,2.898074086,3.963584079,,14.49844903,20.54828243,,
Harad,Resources,RES_Grass,TotalCapacity,MiddleEarth_globalLimit,35.69579057,38.59386465,42.55744873,42.55744873,57.05589776,77.60418019,77.60418019,77.60418019
Harad,Resources,RES_Wood,NewCapacity,MiddleEarth_globalLimit,13.86399009,1.003464528,5.081349478,,11.79836053,,,4.797419659
Harad,Resources,RES_Wood,TotalCapacity,MiddleEarth_globalLimit,13.86399009,14.86745461,19.94880409,19.94880409,31.74716462,31.74716462,31.74716462,36.54458428
Harad,Resources,RES_Residues,NewCapacity,MiddleEarth_globalLimit,85.5859188,,147.1501289,,6.299346811,61.08899883,,
Harad,Resources,RES_Residues,TotalCapacity,MiddleEarth_globalLimit,85.5859188,85.5859188,232.7360477,232.7360477,239.0353946,300.1243934,300.1243934,300.1243934
Harad,Storages,D_Gas_H2,NewCapacity,MiddleEarth_globalLimit,,0.062983459,0.195291248,0.354919957,,,0.173222521,0.66512013
Harad,Storages,D_Gas_H2,TotalCapacity,MiddleEarth_globalLimit,,0.062983459,0.258274708,0.613194665,0.613194665,0.613194665,0.786417185,1.451537315
Harad,Storages,D_Heat_HLR,NewCapacity,MiddleEarth_globalLimit,,,,,2.008634422,13.64702651,6.349223525,1.68679694
Harad,Storages,D_Heat_HLR,TotalCapacity,MiddleEarth_globalLimit,,,,,2.008634422,15.65566093,22.00488445,23.69168139
Harad,Storages,D_Heat_HLI,NewCapacity,MiddleEarth_globalLimit,,,,,,,0.165885496,
Harad,Storages,D_Heat_HLI,TotalCapacity,MiddleEarth_globalLimit,,,,,,,0.165885496,0.165885496
Harad,Storages,D_PHS,ResidualCapacity,MiddleEarth_globalLimit,5.92072,5.92072,5.92072,5.92072,5.92072,5.92072,5.92072,5.92072
Harad,Storages,D_PHS,TotalCapacity,MiddleEarth_globalLimit,5.92072,5.92072,5.92072,5.92072,5.92072,5.92072,5.92072,5.92072
Harad,Transformation,X_Electrolysis,NewCapacity,MiddleEarth_globalLimit,,,,,,,7.555285484,14.91314729
Harad,Transformation,X_Electrolysis,TotalCapacity,MiddleEarth_globalLimit,,,,,,,7.555285484,22.46843277
Harad,Transformation,X_Methanation,NewCapacity,MiddleEarth_globalLimit,,,,,,0.105576352,,
Harad,Transformation,X_Methanation,TotalCapacity,MiddleEarth_globalLimit,,,,,,0.105576352,0.105576352,0.105576352
Harad,Transformation,X_Biofuel,NewCapacity,MiddleEarth_globalLimit,,,,,0.068177368,0.060412238,0.008030073,
Harad,Transformation,X_Biofuel,TotalCapacity,MiddleEarth_globalLimit,,,,,0.068177368,0.128589606,0.136619679,0.136619679
Harad,Transformation,X_Gasifier,ResidualCapacity,MiddleEarth_globalLimit,15.704,15.392,23.712,23.712,23.712,23.712,23.712,23.712
Harad,Transformation,X_Gasifier,TotalCapacity,MiddleEarth_globalLimit,15.704,15.392,23.712,23.712,23.712,23.712,23.712,23.712
Mordor1,Power,P_Biomass,ResidualCapacity,MiddleEarth_globalLimit,2.5688636,2.412989214,0.956494607,0.478247304,0.239123652,0.119561826,0.059780913,0.029890456
Mordor1,Power,P_Biomass,TotalCapacity,MiddleEarth_globalLimit,2.5688636,2.412989214,0.956494607,0.478247304,0.239123652,0.119561826,0.059780913,0.029890456
Mordor1,Power,P_Coal_Hardcoal,ResidualCapacity,MiddleEarth_globalLimit,19.737318,14.89027648,9.750321648,5.010114002,3.611199043,3.359955898,2.264854879,1.257454432
Mordor1,Power,P_Coal_Hardcoal,TotalCapacity,MiddleEarth_globalLimit,19.737318,14.89027648,9.750321648,5.010114002,3.611199043,3.359955898,2.264854879,1.257454432
Mordor1,Power,P_Coal_Lignite,ResidualCapacity,MiddleEarth_globalLimit,9.02847218,6.34184613,3.829167305,2.034396716,1.971337209,1.287384093,1.287384093,0.832385495
Mordor1,Power,P_Coal_Lignite,TotalCapacity,MiddleEarth_globalLimit,9.02847218,6.34184613,3.829167305,2.034396716,1.971337209,1.287384093,1.287384093,0.832385495
Mordor1,Power,P_Gas,ResidualCapacity,MiddleEarth_globalLimit,1.77865764,1.733629802,1.733629802,1.709131277,1.709131277,1.366210376,0.335763894,0.263956351
Mordor1,Power,P_Gas,TotalCapacity,MiddleEarth_globalLimit,1.77865764,1.733629802,1.733629802,1.709131277,1.709131277,1.366210376,0.335763894,0.263956351
Mordor1,Power,P_Nuclear,ResidualCapacity,MiddleEarth_globalLimit,2.12452,1.912068,1.5296544,1.22372352,0.978978816,0.783183053,0.626546442,
Mordor1,Power,P_Nuclear,TotalCapacity,MiddleEarth_globalLimit,2.12452,1.912068,1.5296544,1.22372352,0.978978816,0.783183053,0.626546442,
Mordor1,Power,P_Oil,ResidualCapacity,MiddleEarth_globalLimit,2.52997938,1.517987628,0.252997938,,,,,
Mordor1,Power,P_Oil,TotalCapacity,MiddleEarth_globalLimit,2.52997938,1.517987628,0.252997938,,,,,
Mordor1,Power,RES_Hydro_Large,ResidualCapacity,MiddleEarth_globalLimit,2.60619,2.60619,2.60619,2.60619,2.60619,2.60619,2.60619,2.60619
Mordor1,Power,RES_Hydro_Large,TotalCapacity,MiddleEarth_globalLimit,2.60619,2.60619,2.60619,2.60619,2.60619,2.60619,2.60619,2.60619
Mordor1,Power,RES_Hydro_Small,ResidualCapacity,MiddleEarth_globalLimit,1.04531,0.982876548,0.943762872,0.919200665,0.908884411,0.868108219,0.771234212,0.771234212
Mordor1,Power,RES_Hydro_Small,TotalCapacity,MiddleEarth_globalLimit,1.04531,0.982876548,0.943762872,0.919200665,0.908884411,0.868108219,0.771234212,0.771234212
Mordor1,Power,RES_PV_Utility_Avg,ResidualCapacity,MiddleEarth_globalLimit,0.02725,0.02725,0.02725,0.02725,0.02725,,,
Mordor1,Power,RES_PV_Utility_Avg,TotalCapacity,MiddleEarth_globalLimit,0.02725,0.02725,0.02725,0.02725,0.02725,,,
Mordor1,Power,RES_Wind_Onshore_Avg,NewCapacity,MiddleEarth_globalLimit,,,,,,2.479563406,,
Mordor1,Power,RES_Wind_Onshore_Avg,ResidualCapacity,MiddleEarth_globalLimit,5.559,4.863641586,4.856706116,4.751253749,2.917133418,,,
Mordor1,Power,RES_Wind_Onshore_Avg,TotalCapacity,MiddleEarth_globalLimit,5.559,4.863641586,4.856706116,4.751253749,2.917133418,2.479563406,2.479563406,2.479563406
Mordor1,Power,RES_Wind_Onshore_Opt,NewCapacity,MiddleEarth_globalLimit,,,,,,0.396068635,0.109314458,
Mordor1,Power,RES_Wind_Onshore_Opt,TotalCapacity,MiddleEarth_globalLimit,,,,,,0.396068635,0.505383092,0.505383092
Mordor1,Power,P_Gas_CCS,NewCapacity,MiddleEarth_globalLimit,,,,,,,,0.203165632
Mordor1,Power,P_Gas_CCS,TotalCapacity,MiddleEarth_globalLimit,,,,,,,,0.203165632
Mordor1,Industry,HLI_Gas_Boiler,ResidualCapacity,MiddleEarth_globalLimit,9.705469,8.734933,6.769663,4.061885,2.030997,0.812486,0.162519,
Mordor1,Industry,HLI_Gas_Boiler,TotalCapacity,MiddleEarth_globalLimit,9.705469,8.734933,6.769663,4.061885,2.030997,0.812486,0.162519,
Mordor1,Industry,HLI_Biomass,NewCapacity,MiddleEarth_globalLimit,,,,,,,,0.009737949
Mordor1,Industry,HLI_Biomass,ResidualCapacity,MiddleEarth_globalLimit,1.224615,1.102208,0.854233,0.512627,0.256368,0.102569,0.020601,
Mordor1,Industry,HLI_Biomass,TotalCapacity,MiddleEarth_globalLimit,1.224615,1.102208,0.854233,0.512627,0.256368,0.102569,0.020601,0.009737949
Mordor1,Industry,HLI_Hardcoal,ResidualCapacity,MiddleEarth_globalLimit,0.800714,0.720708,0.558625,0.335175,0.167642,0.067144,0.013516,
Mordor1,Industry,HLI_Hardcoal,TotalCapacity,MiddleEarth_globalLimit,0.800714,0.720708,0.558625,0.335175,0.167642,0.067144,0.013516,
Mordor1,Industry,HLI_Lignite,ResidualCapacity,MiddleEarth_globalLimit,0.004033,0.003706,0.002943,0.001853,0.000981,,,
Mordor1,Industry,HLI_Lignite,TotalCapacity,MiddleEarth_globalLimit,0.004033,0.003706,0.002943,0.001853,0.000981,,,
Mordor1,Industry,HLI_Direct_Electric,NewCapacity,MiddleEarth_globalLimit,,,,0.005875544,0.004138118,0.001762501,8.11255E-05,
Mordor1,Industry,HLI_Direct_Electric,ResidualCapacity,MiddleEarth_globalLimit,0.034444,0.031065,0.024089,0.014497,0.007303,0.002943,0.000654,
Mordor1,Industry,HLI_Direct_Electric,TotalCapacity,MiddleEarth_globalLimit,0.034444,0.031065,0.024089,0.020372544,0.017316663,0.014719163,0.012511289,0.011857289
Mordor1,Industry,HLI_Oil_Boiler,ResidualCapacity,MiddleEarth_globalLimit,0.191295,0.17222,0.133525,0.080115,0.040112,0.016132,0.00327,
Mordor1,Industry,HLI_Oil_Boiler,TotalCapacity,MiddleEarth_globalLimit,0.191295,0.17222,0.133525,0.080115,0.040112,0.016132,0.00327,
Mordor1,Industry,HMI_Gas,ResidualCapacity,MiddleEarth_globalLimit,34.681293,31.21324,24.190261,14.514222,7.257111,2.902888,0.580643,
Mordor1,Industry,HMI_Gas,TotalCapacity,MiddleEarth_globalLimit,34.681293,31.21324,24.190261,14.514222,7.257111,2.902888,0.580643,
Mordor1,Industry,HMI_Biomass,ResidualCapacity,MiddleEarth_globalLimit,0.458781,0.413001,0.320133,0.192167,0.096138,0.038477,0.007739,
Mordor1,Industry,HMI_Biomass,TotalCapacity,MiddleEarth_globalLimit,0.458781,0.413001,0.320133,0.192167,0.096138,0.038477,0.007739,
Mordor1,Industry,HMI_HardCoal,ResidualCapacity,MiddleEarth_globalLimit,7.912637,7.121406,5.519106,3.311529,1.655819,0.662393,0.132544,
Mordor1,Industry,HMI_HardCoal,TotalCapacity,MiddleEarth_globalLimit,7.912637,7.121406,5.519106,3.311529,1.655819,0.662393,0.132544,
Mordor1,Industry,HMI_Steam_Electric,ResidualCapacity,MiddleEarth_globalLimit,0.07848,0.070632,0.054827,0.032918,0.016459,0.006649,0.001417,
Mordor1,Industry,HMI_Steam_Electric,TotalCapacity,MiddleEarth_globalLimit,0.07848,0.070632,0.054827,0.032918,0.016459,0.006649,0.001417,
Mordor1,Industry,HMI_Oil,ResidualCapacity,MiddleEarth_globalLimit,0.532029,0.478837,0.371145,0.222687,0.111398,0.044581,0.008938,
Mordor1,Industry,HMI_Oil,TotalCapacity,MiddleEarth_globalLimit,0.532029,0.478837,0.371145,0.222687,0.111398,0.044581,0.008938,
Mordor1,Industry,HHI_BF_BOF,ResidualCapacity,MiddleEarth_globalLimit,8.587565,7.728863,5.989877,3.593948,1.796974,0.718855,0.143771,
Mordor1,Industry,HHI_BF_BOF,TotalCapacity,MiddleEarth_globalLimit,8.587565,7.728863,5.989877,3.593948,1.796974,0.718855,0.143771,
Mordor1,Industry,HHI_DRI_EAF,ResidualCapacity,MiddleEarth_globalLimit,1.372092,1.23497,0.957129,0.574321,0.287215,0.114886,0.022999,
Mordor1,Industry,HHI_DRI_EAF,TotalCapacity,MiddleEarth_globalLimit,1.372092,1.23497,0.957129,0.574321,0.287215,0.114886,0.022999,
Mordor1,Industry,HHI_Scrap_EAF,ResidualCapacity,MiddleEarth_globalLimit,0.849219,0.764308,0.592415,0.355449,0.177779,0.071177,0.014279,
Mordor1,Industry,HHI_Scrap_EAF,TotalCapacity,MiddleEarth_globalLimit,0.849219,0.764308,0.592415,0.355449,0.177779,0.071177,0.014279,
Mordor1,Industry,HLI_H2_Boiler,NewCapacity,MiddleEarth_globalLimit,,,,,,,,0.003595155
Mordor1,Industry,HLI_H2_Boiler,TotalCapacity,MiddleEarth_globalLimit,,,,,,,,0.003595155
Mordor1,Buildings,HLR_Gas_Boiler,ResidualCapacity,MiddleEarth_globalLimit,75.134463,67.621093,52.406437,31.443884,15.721942,6.288864,1.25786,
Mordor1,Buildings,HLR_Gas_Boiler,TotalCapacity,MiddleEarth_globalLimit,75.134463,67.621093,52.406437,31.443884,15.721942,6.288864,1.25786,
Mordor1,Buildings,HLR_Biomass,ResidualCapacity,MiddleEarth_globalLimit,4.16162,3.745458,2.902779,1.741711,0.87091,0.348364,0.06976,
Mordor1,Buildings,HLR_Biomass,TotalCapacity,MiddleEarth_globalLimit,4.16162,3.745458,2.902779,1.741711,0.87091,0.348364,0.06976,
Mordor1,Buildings,HLR_Hardcoal,ResidualCapacity,MiddleEarth_globalLimit,10.126863,9.114253,7.063636,4.238247,2.119178,0.847693,0.169604,
Mordor1,Buildings,HLR_Hardcoal,TotalCapacity,MiddleEarth_globalLimit,10.126863,9.114253,7.063636,4.238247,2.119178,0.847693,0.169604,
Mordor1,Buildings,HLR_Direct_Electric,ResidualCapacity,MiddleEarth_globalLimit,1.623664,1.461363,1.132619,0.679615,0.339862,0.136032,0.02725,
Mordor1,Buildings,HLR_Direct_Electric,TotalCapacity,MiddleEarth_globalLimit,1.623664,1.461363,1.132619,0.679615,0.339862,0.136032,0.02725,
Mordor1,Buildings,HLR_Oil_Boiler,ResidualCapacity,MiddleEarth_globalLimit,1.480438,1.332416,1.032666,0.619665,0.309887,0.124042,0.024852,
Mordor1,Buildings,HLR_Oil_Boiler,TotalCapacity,MiddleEarth_globalLimit,1.480438,1.332416,1.032666,0.619665,0.309887,0.124042,0.024852,
Mordor1,Transportation,FRT_Rail_Conv,ResidualCapacity,MiddleEarth_globalLimit,52.034202,39.025706,27.318016,16.390766,8.195383,3.278175,,
Mordor1,Transportation,FRT_Rail_Conv,TotalCapacity,MiddleEarth_globalLimit,52.034202,39.025706,27.318016,16.390766,8.195383,3.278175,,
Mordor1,Transportation,FRT_Rail_Electric,ResidualCapacity,MiddleEarth_globalLimit,121.413029,91.059799,63.741892,38.245157,19.122633,7.649075,,
Mordor1,Transportation,FRT_Rail_Electric,TotalCapacity,MiddleEarth_globalLimit,121.413029,91.059799,63.741892,38.245157,19.122633,7.649075,,
Mordor1,Transportation,FRT_Road_ICE,ResidualCapacity,MiddleEarth_globalLimit,899.756741,674.817583,472.372319,283.423435,141.711772,56.684687,,
Mordor1,Transportation,FRT_Road_ICE,TotalCapacity,MiddleEarth_globalLimit,899.756741,674.817583,472.372319,283.423435,141.711772,56.684687,,
Mordor1,Transportation,FRT_Ship_Conv,ResidualCapacity,MiddleEarth_globalLimit,10.840486,8.130419,5.691326,3.414752,1.707376,0.682994,,
Mordor1,Transportation,FRT_Ship_Conv,TotalCapacity,MiddleEarth_globalLimit,10.840486,8.130419,5.691326,3.414752,1.707376,0.682994,,
Mordor1,Transportation,PSNG_Air_Conv,ResidualCapacity,MiddleEarth_globalLimit,32.583806,24.437909,17.106569,10.263985,5.132047,2.052797,,
Mordor1,Transportation,PSNG_Air_Conv,TotalCapacity,MiddleEarth_globalLimit,32.583806,24.437909,17.106569,10.263985,5.132047,2.052797,,
Mordor1,Transportation,PSNG_Rail_Conv,ResidualCapacity,MiddleEarth_globalLimit,39.100589,29.325469,20.527861,12.316673,6.158391,2.4634,,
Mordor1,Transportation,PSNG_Rail_Conv,TotalCapacity,MiddleEarth_globalLimit,39.100589,29.325469,20.527861,12.316673,6.158391,2.4634,,
Mordor1,Transportation,PSNG_Rail_Electric,ResidualCapacity,MiddleEarth_globalLimit,91.234744,68.426058,47.898197,28.73894,14.36947,5.747788,,
Mordor1,Transportation,PSNG_Rail_Electric,TotalCapacity,MiddleEarth_globalLimit,91.234744,68.426058,47.898197,28.73894,14.36947,5.747788,,
Mordor1,Transportation,PSNG_Road_ICE,ResidualCapacity,MiddleEarth_globalLimit,1466.27127,1099.703507,769.792444,461.87551,230.937755,92.375102,,
Mordor1,Transportation,PSNG_Road_ICE,TotalCapacity,MiddleEarth_globalLimit,1466.27127,1099.703507,769.792444,461.87551,230.937755,92.375102,,
Mordor1,Resources,R_Coal_Hardcoal,NewCapacity,MiddleEarth_globalLimit,54.22517815,,,,,,,4.525811552
Mordor1,Resources,R_Coal_Hardcoal,TotalCapacity,MiddleEarth_globalLimit,54.22517815,54.22517815,54.22517815,54.22517815,54.22517815,54.22517815,54.22517815,4.525811552
Mordor1,Resources,R_Coal_Lignite,NewCapacity,MiddleEarth_globalLimit,10.91553282,,,,,,,
Mordor1,Resources,R_Coal_Lignite,TotalCapacity,MiddleEarth_globalLimit,10.91553282,10.91553282,10.91553282,10.91553282,10.91553282,10.91553282,10.91553282,
Mordor1,Resources,R_Nuclear,NewCapacity,MiddleEarth_globalLimit,0.148831239,0.146806324,0.283758063,0.556261862,1.106344977,,,
Mordor1,Resources,R_Nuclear,TotalCapacity,MiddleEarth_globalLimit,0.148831239,0.295637563,0.579395626,1.135657488,2.242002465,2.242002465,2.242002465,2.093171227
Mordor1,Resources,Z_Import_Gas,NewCapacity,MiddleEarth_globalLimit,102.7200128,79.59328801,83.8491367,79.63754757,73.57442151,104.1416105,58.23449589,56.39113195
Mordor1,Resources,Z_Import_Gas,TotalCapacity,MiddleEarth_globalLimit,102.7200128,79.59328801,83.8491367,79.63754757,73.57442151,104.1416105,58.23449589,56.39113195
Mordor1,Resources,Z_Import_Oil,NewCapacity,MiddleEarth_globalLimit,54.01149144,58.74081783,73.62406702,46.58821403,12.71855596,16.35928508,21.26910322,0.015585807
Mordor1,Resources,Z_Import_Oil,TotalCapacity,MiddleEarth_globalLimit,54.01149144,58.74081783,73.62406702,46.58821403,12.71855596,16.35928508,21.26910322,0.015585807
Mordor1,Resources,RES_Grass,NewCapacity,MiddleEarth_globalLimit,40.11289344,2.786301894,6.49754192,,9.839882379,,,11.06838362
Mordor1,Resources,RES_Grass,TotalCapacity,MiddleEarth_globalLimit,40.11289344,42.89919533,49.39673725,49.39673725,59.23661963,59.23661963,59.23661963,70.30500325
Mordor1,Resources,RES_Wood,NewCapacity,MiddleEarth_globalLimit,15.04233504,2.154325159,4.855454647,,14.54420915,17.35131174,,
Mordor1,Resources,RES_Wood,TotalCapacity,MiddleEarth_globalLimit,15.04233504,17.1966602,22.05211485,22.05211485,36.596324,53.94763574,53.94763574,53.94763574
Mordor1,Resources,RES_Residues,NewCapacity,MiddleEarth_globalLimit,72.48977977,,185.505591,,9.833713067,27.45940582,,
Mordor1,Resources,RES_Residues,TotalCapacity,MiddleEarth_globalLimit,72.48977977,72.48977977,257.9953707,257.9953707,267.8290838,295.2884896,295.2884896,295.2884896
Mordor1,Storages,D_Battery_Li-Ion,NewCapacity,MiddleEarth_globalLimit,,,,,,,,0.150507509
Mordor1,Storages,D_Battery_Li-Ion,TotalCapacity,MiddleEarth_globalLimit,,,,,,,,0.150507509
Mordor1,Storages,D_Gas_H2,NewCapacity,MiddleEarth_globalLimit,,0.084096602,0.13969297,0.060157343,,,0.650942208,0.913722104
Mordor1,Storages,D_Gas_H2,TotalCapacity,MiddleEarth_globalLimit,,0.084096602,0.223789572,0.283946915,0.283946915,0.283946915,0.934889123,1.848611227
Mordor1,Storages,D_PHS,ResidualCapacity,MiddleEarth_globalLimit,1.54017,1.54017,1.54017,1.54017,1.54017,1.54017,1.54017,1.54017
Mordor1,Storages,D_PHS,TotalCapacity,MiddleEarth_globalLimit,1.54017,1.54017,1.54017,1.54017,1.54017,1.54017,1.54017,1.54017
Mordor1,Transformation,X_Electrolysis,NewCapacity,MiddleEarth_globalLimit,,0.477253885,2.24763134,,,,,
Mordor1,Transformation,X_Electrolysis,TotalCapacity,MiddleEarth_globalLimit,,0.477253885,2.724885225,2.724885225,2.724885225,2.724885225,2.724885225,2.724885225
Mordor1,Transformation,X_Methanation,NewCapacity,MiddleEarth_globalLimit,,,,,,0.103942182,,
Mordor1,Transformation,X_Methanation,TotalCapacity,MiddleEarth_globalLimit,,,,,,0.103942182,0.103942182,0.103942182
Mordor1,Transformation,X_Biofuel,NewCapacity,MiddleEarth_globalLimit,,,,,0.123911538,,0.012921859,
Mordor1,Transformation,X_Biofuel,TotalCapacity,MiddleEarth_globalLimit,,,,,0.123911538,0.123911538,0.136833396,0.136833396
Mordor1,Transformation,X_Gasifier,ResidualCapacity,MiddleEarth_globalLimit,5.093331423,5.45,5.45,5.45,5.45,5.45,5.45,5.45
Mordor1,Transformation,X_Gasifier,TotalCapacity,MiddleEarth_globalLimit,5.093331423,5.45,5.45,5.45,5.45,5.45,5.45,5.45
Mordor2,Power,P_Biomass,ResidualCapacity,MiddleEarth_globalLimit,2.5688636,2.412989214,0.956494607,0.478247304,0.239123652,0.119561826,0.059780913,0.029890456
Mordor2,Power,P_Biomass,TotalCapacity,MiddleEarth_globalLimit,2.5688636,2.412989214,0.956494607,0.478247304,0.239123652,0.119561826,0.059780913,0.029890456
Mordor2,Power,P_Coal_Hardcoal,ResidualCapacity,MiddleEarth_globalLimit,19.737318,14.89027648,9.750321648,5.010114002,3.611199043,3.359955898,2.264854879,1.257454432
Mordor2,Power,P_Coal_Hardcoal,TotalCapacity,MiddleEarth_globalLimit,19.737318,14.89027648,9.750321648,5.010114002,3.611199043,3.359955898,2.264854879,1.257454432
Mordor2,Power,P_Coal_Lignite,ResidualCapacity,MiddleEarth_globalLimit,9.02847218,6.34184613,3.829167305,2.034396716,1.971337209,1.287384093,1.287384093,0.832385495
Mordor2,Power,P_Coal_Lignite,TotalCapacity,MiddleEarth_globalLimit,9.02847218,6.34184613,3.829167305,2.034396716,1.971337209,1.287384093,1.287384093,0.832385495
Mordor2,Power,P_Gas,ResidualCapacity,MiddleEarth_globalLimit,1.77865764,1.733629802,1.733629802,1.709131277,1.709131277,1.366210376,0.335763894,0.263956351
Mordor2,Power,P_Gas,TotalCapacity,MiddleEarth_globalLimit,1.77865764,1.733629802,1.733629802,1.709131277,1.709131277,1.366210376,0.335763894,0.263956351
Mordor2,Power,P_Nuclear,ResidualCapacity,MiddleEarth_globalLimit,2.12452,1.912068,1.5296544,1.22372352,0.978978816,0.783183053,0.626546442,
Mordor2,Power,P_Nuclear,TotalCapacity,MiddleEarth_globalLimit,2.12452,1.912068,1.5296544,1.22372352,0.978978816,0.783183053,0.626546442,
Mordor2,Power,P_Oil,ResidualCapacity,MiddleEarth_globalLimit,2.52997938,1.517987628,0.252997938,,,,,
