Region,Category,Technology,Mode,Fuel,Timeslice,Type,Unit,Scenario,2015,2020,2025,2030,2035,2040,2045,2050
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,8,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,252,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,,-0.29444641,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,496,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,740,Use,PJ,MiddleEarth_globalLimit,-1.648911136,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,984,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,1228,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,1472,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,1716,Use,PJ,MiddleEarth_globalLimit,-1.648911136,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,1960,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,2204,Use,PJ,MiddleEarth_globalLimit,-1.648911136,-0.419703452,-0.3027995,-0.174331214,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,2448,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,2692,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,2936,Use,PJ,MiddleEarth_globalLimit,-1.648911136,-0.117516966,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,3180,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,3424,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,3668,Use,PJ,MiddleEarth_globalLimit,-0.323880502,-0.419703452,,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,3912,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,4156,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,4400,Use,PJ,MiddleEarth_globalLimit,-1.648911136,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,4644,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.290784901,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,4888,Use,PJ,MiddleEarth_globalLimit,-1.648911136,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,5132,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.3027995,-0.29444641,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,5376,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,5620,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.3027995,-0.29444641,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,5864,Use,PJ,MiddleEarth_globalLimit,-1.648911136,-0.419703452,,-0.29444641,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,6108,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,6352,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,6596,Use,PJ,MiddleEarth_globalLimit,-1.648911136,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,6840,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,7084,Use,PJ,MiddleEarth_globalLimit,-1.116252579,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,7328,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.3027995,-0.29444641,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,7572,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,7816,Use,PJ,MiddleEarth_globalLimit,-1.648911136,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,8060,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,8304,Use,PJ,MiddleEarth_globalLimit,,-0.419703452,,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Hardcoal,8548,Use,PJ,MiddleEarth_globalLimit,-1.648911136,-0.419703452,-0.3027995,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,8,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,252,Production,PJ,MiddleEarth_globalLimit,,0.194385941,,0.144278741,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,496,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,740,Production,PJ,MiddleEarth_globalLimit,0.742010011,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,984,Production,PJ,MiddleEarth_globalLimit,,0.194385941,,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,1228,Production,PJ,MiddleEarth_globalLimit,,0.194385941,,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,1472,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,1716,Production,PJ,MiddleEarth_globalLimit,0.742010011,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,1960,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,2204,Production,PJ,MiddleEarth_globalLimit,0.742010011,0.194385941,0.144278741,0.085422295,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,2448,Production,PJ,MiddleEarth_globalLimit,,0.194385941,,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,2692,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,2936,Production,PJ,MiddleEarth_globalLimit,0.742010011,0.054428063,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,3180,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,3424,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,3668,Production,PJ,MiddleEarth_globalLimit,0.145746226,0.194385941,,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,3912,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,4156,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,4400,Production,PJ,MiddleEarth_globalLimit,0.742010011,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,4644,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.138553992,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,4888,Production,PJ,MiddleEarth_globalLimit,0.742010011,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,5132,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.144278741,0.144278741,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,5376,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,5620,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.144278741,0.144278741,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,5864,Production,PJ,MiddleEarth_globalLimit,0.742010011,0.194385941,,0.144278741,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,6108,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,6352,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,6596,Production,PJ,MiddleEarth_globalLimit,0.742010011,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,6840,Production,PJ,MiddleEarth_globalLimit,,0.194385941,,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,7084,Production,PJ,MiddleEarth_globalLimit,0.50231366,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,7328,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.144278741,0.144278741,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,7572,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,7816,Production,PJ,MiddleEarth_globalLimit,0.742010011,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,8060,Production,PJ,MiddleEarth_globalLimit,,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,8304,Production,PJ,MiddleEarth_globalLimit,,0.194385941,,,,,,
DolAmroth,Power,P_Coal_Hardcoal,1,Power,8548,Production,PJ,MiddleEarth_globalLimit,0.742010011,0.194385941,0.144278741,,,,,
DolAmroth,Power,P_Oil,1,Oil,8,Use,PJ,MiddleEarth_globalLimit,-2.847182208,-1.691093879,,,,,,
DolAmroth,Power,P_Oil,1,Oil,5132,Use,PJ,MiddleEarth_globalLimit,,-1.261009521,,,,,,
DolAmroth,Power,P_Oil,1,Oil,6596,Use,PJ,MiddleEarth_globalLimit,-2.652817792,,,,,,,
DolAmroth,Power,P_Oil,1,Oil,8304,Use,PJ,MiddleEarth_globalLimit,,-1.691093879,,,,,,
DolAmroth,Power,P_Oil,1,Power,8,Production,PJ,MiddleEarth_globalLimit,1.081929239,0.647017151,,,,,,
DolAmroth,Power,P_Oil,1,Power,5132,Production,PJ,MiddleEarth_globalLimit,,0.482465697,,,,,,
DolAmroth,Power,P_Oil,1,Power,6596,Production,PJ,MiddleEarth_globalLimit,1.008070761,,,,,,,
DolAmroth,Power,P_Oil,1,Power,8304,Production,PJ,MiddleEarth_globalLimit,,0.647017151,,,,,,
DolAmroth,Power,RES_Hydro_Large,1,Power,8,Production,PJ,MiddleEarth_globalLimit,1.189603042,0.03522703,0.2798285,1.521922812,,,,
DolAmroth,Power,RES_Hydro_Large,1,Power,252,Production,PJ,MiddleEarth_globalLimit,4.043612969,6.207570643,6.10862693,7.876421082,5.435235684,6.140201919,5.89899697,0.091949922
DolAmroth,Power,RES_Hydro_Large,1,Power,496,Production,PJ,MiddleEarth_globalLimit,4.21013724,6.379895868,5.759209046,5.856082459,6.296868288,3.674914973,,
DolAmroth,Power,RES_Hydro_Large,1,Power,740,Production,PJ,MiddleEarth_globalLimit,3.000421365,5.822765828,5.295513028,5.968839643,5.888129911,5.778104115,4.603653729,1.700969686
DolAmroth,Power,RES_Hydro_Large,1,Power,984,Production,PJ,MiddleEarth_globalLimit,2.148284625,4.097059545,3.507862007,4.383391764,2.482793567,1.151244921,,
DolAmroth,Power,RES_Hydro_Large,1,Power,1228,Production,PJ,MiddleEarth_globalLimit,2.558707659,0.887780694,2.447189697,,2.805906072,1.462503243,1.268842641,0.959057636
DolAmroth,Power,RES_Hydro_Large,1,Power,1472,Production,PJ,MiddleEarth_globalLimit,3.633577931,3.920932697,5.201602725,4.704581428,1.480627024,1.595225797,1.660144564,3.510103783
DolAmroth,Power,RES_Hydro_Large,1,Power,1716,Production,PJ,MiddleEarth_globalLimit,3.933013841,6.787101443,6.018589892,4.904318055,3.496678322,4.016939603,4.235832987,3.778335104
DolAmroth,Power,RES_Hydro_Large,1,Power,1960,Production,PJ,MiddleEarth_globalLimit,4.356652163,6.441218758,5.87995777,5.286072846,6.320937356,4.809309937,2.173812635,1.7626492
DolAmroth,Power,RES_Hydro_Large,1,Power,2204,Production,PJ,MiddleEarth_globalLimit,1.709866222,2.724837382,3.97779409,3.705026289,,,,
DolAmroth,Power,RES_Hydro_Large,1,Power,2448,Production,PJ,MiddleEarth_globalLimit,1.308364247,0.254543701,,,0.618514201,,,
DolAmroth,Power,RES_Hydro_Large,1,Power,2692,Production,PJ,MiddleEarth_globalLimit,2.195016854,3.377496058,3.741919844,3.28965681,1.681063502,0.326519591,0.550562941,4.214167434
DolAmroth,Power,RES_Hydro_Large,1,Power,2936,Production,PJ,MiddleEarth_globalLimit,1.835505686,4.817322203,3.980163048,1.930833065,,,,0.275429544
DolAmroth,Power,RES_Hydro_Large,1,Power,3180,Production,PJ,MiddleEarth_globalLimit,2.861872859,5.608021545,4.305886136,1.736521581,1.113103122,,,
DolAmroth,Power,RES_Hydro_Large,1,Power,3424,Production,PJ,MiddleEarth_globalLimit,1.212188625,3.503068258,2.50825496,1.060958665,,,,
DolAmroth,Power,RES_Hydro_Large,1,Power,3668,Production,PJ,MiddleEarth_globalLimit,,3.162962263,2.919363831,2.450739533,0.921038987,1.268151723,,0.596168595
DolAmroth,Power,RES_Hydro_Large,1,Power,3912,Production,PJ,MiddleEarth_globalLimit,,0.091887246,1.813378055,0.882013905,,,,
DolAmroth,Power,RES_Hydro_Large,1,Power,4156,Production,PJ,MiddleEarth_globalLimit,,3.102396544,3.115531923,2.427536453,0.405915635,1.071949017,,2.839501131
DolAmroth,Power,RES_Hydro_Large,1,Power,4400,Production,PJ,MiddleEarth_globalLimit,0.714669508,3.721937636,3.135459409,0.43994718,,,,
DolAmroth,Power,RES_Hydro_Large,1,Power,4644,Production,PJ,MiddleEarth_globalLimit,3.048358747,5.231348215,4.154831675,0.879107615,0.279799372,,,
DolAmroth,Power,RES_Hydro_Large,1,Power,4888,Production,PJ,MiddleEarth_globalLimit,2.333862968,5.105472567,4.488341377,2.677465935,3.135177239,2.062373484,2.415586676,1.948999197
DolAmroth,Power,RES_Hydro_Large,1,Power,5132,Production,PJ,MiddleEarth_globalLimit,2.431127906,3.920387942,4.145879928,4.009356014,5.634333588,6.230779656,6.553825685,6.8487432
DolAmroth,Power,RES_Hydro_Large,1,Power,5376,Production,PJ,MiddleEarth_globalLimit,1.322176372,3.31146974,2.866391826,2.153618731,1.531750693,2.181091579,4.440146794,4.156508015
DolAmroth,Power,RES_Hydro_Large,1,Power,5620,Production,PJ,MiddleEarth_globalLimit,1.651910854,3.792277644,3.306487546,2.742296016,2.904386237,1.930454324,2.122514136,3.748090046
DolAmroth,Power,RES_Hydro_Large,1,Power,5864,Production,PJ,MiddleEarth_globalLimit,2.122205385,4.979240593,4.5716981,3.033403201,4.711844934,3.467674785,3.960540384,3.973129105
DolAmroth,Power,RES_Hydro_Large,1,Power,6108,Production,PJ,MiddleEarth_globalLimit,3.665744128,5.8160887,4.924626853,2.580108968,1.268176088,2.277129437,2.977711298,2.542738616
DolAmroth,Power,RES_Hydro_Large,1,Power,6352,Production,PJ,MiddleEarth_globalLimit,3.312373224,6.137129192,5.598289539,4.353717243,4.143680618,4.6313872,4.472454297,3.974828019
DolAmroth,Power,RES_Hydro_Large,1,Power,6596,Production,PJ,MiddleEarth_globalLimit,0.651019931,4.578256681,4.286071288,5.556584976,7.652217958,6.952454433,4.836147885,6.156778133
DolAmroth,Power,RES_Hydro_Large,1,Power,6840,Production,PJ,MiddleEarth_globalLimit,1.501755925,3.668014826,3.156655895,4.448132505,4.511662256,3.956605642,3.001484408,0.036920998
DolAmroth,Power,RES_Hydro_Large,1,Power,7084,Production,PJ,MiddleEarth_globalLimit,,2.679819909,1.982204582,2.731946084,,,,
DolAmroth,Power,RES_Hydro_Large,1,Power,7328,Production,PJ,MiddleEarth_globalLimit,2.189716436,4.358759064,3.723005286,3.141731085,0.073032756,0.386485871,,
DolAmroth,Power,RES_Hydro_Large,1,Power,7572,Production,PJ,MiddleEarth_globalLimit,4.869292994,6.948264071,6.404411557,6.185154004,5.657243825,6.132120138,6.291996449,6.133880014
DolAmroth,Power,RES_Hydro_Large,1,Power,7816,Production,PJ,MiddleEarth_globalLimit,4.871839022,7.800377252,7.348037487,6.863094059,6.454909094,7.225569822,5.512610383,6.8487432
DolAmroth,Power,RES_Hydro_Large,1,Power,8060,Production,PJ,MiddleEarth_globalLimit,4.894598723,6.983423695,6.613157626,6.692166309,8.681154394,8.681154394,6.684020394,6.8487432
DolAmroth,Power,RES_Hydro_Large,1,Power,8304,Production,PJ,MiddleEarth_globalLimit,3.385373961,2.117795165,4.57265853,2.458560952,3.023345151,3.188499917,2.807752962,2.782108118
DolAmroth,Power,RES_Hydro_Large,1,Power,8548,Production,PJ,MiddleEarth_globalLimit,1.755624288,0.994441267,0.604530666,2.400591787,4.522588324,5.122412381,4.894430999,5.634527319
DolAmroth,Power,RES_Hydro_Small,1,Power,8,Production,PJ,MiddleEarth_globalLimit,2.373620211,2.373620211,2.373620211,2.373620211,2.373620211,1.89316704,0.089278636,
DolAmroth,Power,RES_Hydro_Small,1,Power,252,Production,PJ,MiddleEarth_globalLimit,2.373620211,2.373620211,2.373620211,2.373620211,2.373620211,2.373620211,2.373620211,2.373620211
DolAmroth,Power,RES_Hydro_Small,1,Power,496,Production,PJ,MiddleEarth_globalLimit,2.373620211,2.373620211,2.373620211,2.373620211,2.373620211,2.373620211,2.373620211,2.373620211
DolAmroth,Power,RES_Hydro_Small,1,Power,740,Production,PJ,MiddleEarth_globalLimit,2.39601069,2.39601069,2.39601069,2.39601069,2.39601069,2.39601069,2.39601069,2.39601069
DolAmroth,Power,RES_Hydro_Small,1,Power,984,Production,PJ,MiddleEarth_globalLimit,2.418398498,2.418398498,2.418398498,2.418398498,2.418398498,2.418398498,2.418398498,2.418398498
DolAmroth,Power,RES_Hydro_Small,1,Power,1228,Production,PJ,MiddleEarth_globalLimit,2.361581196,2.361581196,2.361581196,2.361581196,2.361581196,2.361581196,2.361581196,2.361581196
DolAmroth,Power,RES_Hydro_Small,1,Power,1472,Production,PJ,MiddleEarth_globalLimit,2.282342303,2.282342303,2.282342303,2.282342303,2.282342303,2.282342303,2.282342303,2.282342303
DolAmroth,Power,RES_Hydro_Small,1,Power,1716,Production,PJ,MiddleEarth_globalLimit,2.203058582,2.203058582,2.203058582,2.203058582,2.203058582,2.203058582,2.203058582,2.203058582
DolAmroth,Power,RES_Hydro_Small,1,Power,1960,Production,PJ,MiddleEarth_globalLimit,2.358499066,2.358499066,2.358499066,2.358499066,2.358499066,2.358499066,2.358499066,2.358499066
DolAmroth,Power,RES_Hydro_Small,1,Power,2204,Production,PJ,MiddleEarth_globalLimit,2.513796269,2.513796269,2.513796269,2.513796269,2.513796269,2.513796269,2.513796269,2.513796269
DolAmroth,Power,RES_Hydro_Small,1,Power,2448,Production,PJ,MiddleEarth_globalLimit,2.668990063,2.668990063,2.668990063,2.668990063,2.668990063,2.668990063,2.668990063,2.668990063
DolAmroth,Power,RES_Hydro_Small,1,Power,2692,Production,PJ,MiddleEarth_globalLimit,2.911966582,2.911966582,2.911966582,2.911966582,2.911966582,2.911966582,2.911966582,2.911966582
DolAmroth,Power,RES_Hydro_Small,1,Power,2936,Production,PJ,MiddleEarth_globalLimit,3.154793526,3.154793526,3.154793526,3.154793526,3.154793526,3.154793526,3.154793526,3.154793526
DolAmroth,Power,RES_Hydro_Small,1,Power,3180,Production,PJ,MiddleEarth_globalLimit,3.397501296,3.397501296,3.397501296,3.397501296,3.397501296,3.397501296,3.397501296,3.397501296
DolAmroth,Power,RES_Hydro_Small,1,Power,3424,Production,PJ,MiddleEarth_globalLimit,3.272663206,3.272663206,3.272663206,3.272663206,3.272663206,3.272663206,1.804135483,
DolAmroth,Power,RES_Hydro_Small,1,Power,3668,Production,PJ,MiddleEarth_globalLimit,3.147796526,3.147796526,3.147796526,3.147796526,3.147796526,3.147796526,3.147796526,3.147796526
DolAmroth,Power,RES_Hydro_Small,1,Power,3912,Production,PJ,MiddleEarth_globalLimit,3.022898285,3.022898285,3.022898285,3.022898285,3.022898285,3.022898285,3.022898285,3.022898285
DolAmroth,Power,RES_Hydro_Small,1,Power,4156,Production,PJ,MiddleEarth_globalLimit,2.956099301,2.956099301,2.956099301,2.956099301,2.956099301,2.956099301,2.956099301,2.956099301
DolAmroth,Power,RES_Hydro_Small,1,Power,4400,Production,PJ,MiddleEarth_globalLimit,2.889289599,2.889289599,2.889289599,2.889289599,2.889289599,2.889289599,2.889289599,2.889289599
DolAmroth,Power,RES_Hydro_Small,1,Power,4644,Production,PJ,MiddleEarth_globalLimit,2.822468423,2.822468423,2.822468423,2.822468423,2.822468423,2.822468423,2.822468423,2.822468423
DolAmroth,Power,RES_Hydro_Small,1,Power,4888,Production,PJ,MiddleEarth_globalLimit,2.620988585,2.620988585,2.620988585,2.620988585,2.620988585,2.620988585,2.620988585,2.620988585
DolAmroth,Power,RES_Hydro_Small,1,Power,5132,Production,PJ,MiddleEarth_globalLimit,2.41936136,2.41936136,2.41936136,2.41936136,2.41936136,2.41936136,2.41936136,2.41936136
DolAmroth,Power,RES_Hydro_Small,1,Power,5376,Production,PJ,MiddleEarth_globalLimit,2.217521475,2.217521475,2.217521475,2.217521475,2.217521475,2.217521475,2.217521475,2.217521475
DolAmroth,Power,RES_Hydro_Small,1,Power,5620,Production,PJ,MiddleEarth_globalLimit,2.281523201,2.281523201,2.281523201,2.281523201,2.281523201,2.281523201,2.281523201,2.281523201
DolAmroth,Power,RES_Hydro_Small,1,Power,5864,Production,PJ,MiddleEarth_globalLimit,2.345495733,2.345495733,2.345495733,2.345495733,2.345495733,2.345495733,2.345495733,2.345495733
DolAmroth,Power,RES_Hydro_Small,1,Power,6108,Production,PJ,MiddleEarth_globalLimit,2.409443698,2.409443698,2.409443698,2.409443698,2.409443698,2.409443698,2.409443698,2.409443698
DolAmroth,Power,RES_Hydro_Small,1,Power,6352,Production,PJ,MiddleEarth_globalLimit,2.336344631,2.336344631,2.336344631,2.336344631,2.336344631,2.336344631,2.336344631,2.336344631
DolAmroth,Power,RES_Hydro_Small,1,Power,6596,Production,PJ,MiddleEarth_globalLimit,2.263212675,2.263212675,2.263212675,2.263212675,2.263212675,2.263212675,2.263212675,2.263212675
DolAmroth,Power,RES_Hydro_Small,1,Power,6840,Production,PJ,MiddleEarth_globalLimit,2.190040317,2.190040317,2.190040317,2.190040317,2.190040317,2.190040317,2.190040317,2.190040317
DolAmroth,Power,RES_Hydro_Small,1,Power,7084,Production,PJ,MiddleEarth_globalLimit,2.285120771,2.285120771,2.285120771,2.285120771,2.285120771,2.285120771,2.285120771,2.285120771
DolAmroth,Power,RES_Hydro_Small,1,Power,7328,Production,PJ,MiddleEarth_globalLimit,2.380137032,2.380137032,2.380137032,2.380137032,2.380137032,2.380137032,2.380137032,2.380137032
DolAmroth,Power,RES_Hydro_Small,1,Power,7572,Production,PJ,MiddleEarth_globalLimit,2.47510315,2.47510315,2.47510315,2.47510315,2.47510315,2.47510315,2.47510315,2.47510315
DolAmroth,Power,RES_Hydro_Small,1,Power,7816,Production,PJ,MiddleEarth_globalLimit,2.295848719,2.295848719,2.295848719,2.295848719,2.295848719,2.295848719,2.295848719,2.295848719
DolAmroth,Power,RES_Hydro_Small,1,Power,8060,Production,PJ,MiddleEarth_globalLimit,2.116365131,2.116365131,2.116365131,2.116365131,2.116365131,2.116365131,2.116365131,2.116365131
DolAmroth,Power,RES_Hydro_Small,1,Power,8304,Production,PJ,MiddleEarth_globalLimit,1.936272513,1.936272513,1.936272513,1.936272513,1.936272513,1.936272513,1.936272513,1.936272513
DolAmroth,Power,RES_Hydro_Small,1,Power,8548,Production,PJ,MiddleEarth_globalLimit,1.936272513,1.936272513,1.936272513,1.936272513,1.936272513,1.936272513,1.936272513,1.936272513
DolAmroth,Power,RES_PV_Utility_Avg,1,Power,4644,Production,PJ,MiddleEarth_globalLimit,0.524139324,0.524139324,0.505843657,0.429967108,0.365472042,0.310651236,0.310651236,0.310651236
DolAmroth,Power,RES_PV_Utility_Opt,1,Power,1472,Production,PJ,MiddleEarth_globalLimit,,,0.027243059,0.202413827,0.404827653,0.404827653,0.404827653,0.404827653
DolAmroth,Power,RES_PV_Utility_Opt,1,Power,1716,Production,PJ,MiddleEarth_globalLimit,,,0.244689576,1.81802465,3.636049301,3.636049301,3.636049301,3.636049301
DolAmroth,Power,RES_PV_Utility_Opt,1,Power,1960,Production,PJ,MiddleEarth_globalLimit,,,0.104589965,0.777095362,1.554190724,1.554190724,1.554190724,1.554190724
DolAmroth,Power,RES_PV_Utility_Opt,1,Power,2936,Production,PJ,MiddleEarth_globalLimit,,,0.219524765,1.631052045,3.26210409,3.26210409,3.26210409,3.26210409
DolAmroth,Power,RES_PV_Utility_Opt,1,Power,3180,Production,PJ,MiddleEarth_globalLimit,,,0.45789037,3.402090079,6.804180157,6.804180157,6.804180157,6.804180157
DolAmroth,Power,RES_PV_Utility_Opt,1,Power,3424,Production,PJ,MiddleEarth_globalLimit,,,0.387814933,2.881434994,5.762869987,5.762869987,5.762869987,5.762869987
DolAmroth,Power,RES_PV_Utility_Opt,1,Power,4400,Production,PJ,MiddleEarth_globalLimit,,,0.335993755,2.496407642,4.992815284,4.992815284,4.992815284,4.992815284
DolAmroth,Power,RES_PV_Utility_Opt,1,Power,4644,Production,PJ,MiddleEarth_globalLimit,,,0.540230763,4.013872836,8.027745673,8.027745673,8.027745673,8.027745673
DolAmroth,Power,RES_PV_Utility_Opt,1,Power,4888,Production,PJ,MiddleEarth_globalLimit,,,0.397636286,2.954406886,5.908813771,5.908813771,5.908813771,5.908813771
DolAmroth,Power,RES_PV_Utility_Opt,1,Power,5864,Production,PJ,MiddleEarth_globalLimit,,,0.13154574,0.977374689,1.954749378,1.954749378,1.954749378,1.954749378
DolAmroth,Power,RES_PV_Utility_Opt,1,Power,6108,Production,PJ,MiddleEarth_globalLimit,,,0.384319203,2.855461991,5.710923981,5.710923981,5.710923981,5.710923981
DolAmroth,Power,RES_PV_Utility_Opt,1,Power,6352,Production,PJ,MiddleEarth_globalLimit,,,0.250756049,1.863098073,3.726196146,3.726196146,3.726196146,3.726196146
DolAmroth,Power,RES_PV_Utility_Opt,1,Power,7328,Production,PJ,MiddleEarth_globalLimit,,,0.032839324,0.243993639,0.487987277,0.487987277,0.487987277,0.487987277
