Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
DK,Buildings,HLR_Biomass,TotalCapacity,SocietalCommitment_globalLimit,1.3566,1.221,0.9463,0.784112877,0.666495945,0.566521553,0.48154332,0.45874332
DK,Buildings,HLR_Direct_Electric,NewCapacity,SocietalCommitment_globalLimit,,0.123264825,0.037465284,0.174801316,0.384326885,0.097659894,0.004328921,
DK,Buildings,HLR_Direct_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.3795,0.3416,0.2648,0.1589,0.0795,0.0318,0.0064,
DK,Buildings,HLR_Direct_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.3795,0.464864825,0.425530109,0.494431426,0.79935831,0.849318205,0.828247125,0.6985823
DK,Buildings,HLR_Heatpump_Aerial,NewCapacity,SocietalCommitment_globalLimit,,0.482464512,0.055652527,,,,0.241720497,0.019278882
DK,Buildings,HLR_Heatpump_Aerial,TotalCapacity,SocietalCommitment_globalLimit,,0.482464512,0.538117039,0.538117039,0.538117039,0.538117039,0.297373023,0.260999379
DK,Buildings,HLR_Heatpump_Ground,NewCapacity,SocietalCommitment_globalLimit,,,1.615301695,1.431685172,0.234648761,1.000714715,,0.505201984
DK,Buildings,HLR_Heatpump_Ground,TotalCapacity,SocietalCommitment_globalLimit,,,1.615301695,3.046986867,3.281635628,4.282350344,4.282350344,3.172250633
DK,Buildings,HLR_Oil_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,0.4077,0.367,0.2845,0.1707,0.0854,0.0342,0.0069,
DK,Buildings,HLR_Oil_Boiler,TotalCapacity,SocietalCommitment_globalLimit,0.4077,0.367,0.2845,0.1707,0.0854,0.0342,0.0069,
DK,Buildings,HLR_H2_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,,,,1.209297537,1.191344491,
DK,Buildings,HLR_H2_Boiler,TotalCapacity,SocietalCommitment_globalLimit,,,,,,1.209297537,2.400642028,2.400642028
DK,Transportation,D_CAES,NewCapacity,SocietalCommitment_globalLimit,,,,,0.399884131,,0.122534344,
DK,Transportation,D_CAES,TotalCapacity,SocietalCommitment_globalLimit,,,,,0.399884131,0.399884131,0.522418476,0.522418476
DK,Transportation,FRT_Rail_Conv,ResidualCapacity,SocietalCommitment_globalLimit,4.8147,3.611,2.5277,1.5166,0.7583,0.3033,,
DK,Transportation,FRT_Rail_Conv,TotalCapacity,SocietalCommitment_globalLimit,4.8147,3.611,2.5277,1.5166,0.7583,0.3033,,
DK,Transportation,FRT_Rail_Electric,NewCapacity,SocietalCommitment_globalLimit,,,,1.551413225,2.210952931,1.308707169,1.023567631,0.32180134
DK,Transportation,FRT_Rail_Electric,ResidualCapacity,SocietalCommitment_globalLimit,11.2343,8.4257,5.898,3.5388,1.7694,0.7078,,
DK,Transportation,FRT_Rail_Electric,TotalCapacity,SocietalCommitment_globalLimit,11.2343,8.4257,5.898,5.090213225,5.531766156,5.778873325,6.094640957,6.416442296
DK,Transportation,FRT_Road_BEV,NewCapacity,SocietalCommitment_globalLimit,0.738855922,0.793001185,4.478533025,,,,,3.804824632
DK,Transportation,FRT_Road_BEV,TotalCapacity,SocietalCommitment_globalLimit,0.738855922,1.531857107,6.010390132,6.010390132,6.010390132,5.27153421,4.478533025,3.804824632
DK,Transportation,FRT_Road_H2,NewCapacity,SocietalCommitment_globalLimit,,,,4.337397691,7.822783037,0.908830816,0.024194607,0.018503417
DK,Transportation,FRT_Road_H2,TotalCapacity,SocietalCommitment_globalLimit,,,,4.337397691,12.16018073,13.06901154,13.09320615,13.11170957
DK,Transportation,FRT_Road_ICE,ResidualCapacity,SocietalCommitment_globalLimit,101.2319,75.9239,53.1467,31.888,15.944,6.3776,,
DK,Transportation,FRT_Road_ICE,TotalCapacity,SocietalCommitment_globalLimit,101.2319,75.9239,53.1467,31.888,15.944,6.3776,,
DK,Transportation,FRT_Road_PHEV,NewCapacity,SocietalCommitment_globalLimit,,,1.181454207,,,,,
DK,Transportation,FRT_Road_PHEV,TotalCapacity,SocietalCommitment_globalLimit,,,1.181454207,1.181454207,1.181454207,1.181454207,1.181454207,1.181454207
DK,Transportation,FRT_Ship_Bio,NewCapacity,SocietalCommitment_globalLimit,,,,0.825439982,,,,
DK,Transportation,FRT_Ship_Bio,TotalCapacity,SocietalCommitment_globalLimit,,,,0.825439982,0.825439982,0.825439982,0.825439982,0.825439982
DK,Transportation,FRT_Ship_Conv,ResidualCapacity,SocietalCommitment_globalLimit,6.1727,4.6295,3.2407,1.9444,0.9722,0.3889,,
DK,Transportation,FRT_Ship_Conv,TotalCapacity,SocietalCommitment_globalLimit,6.1727,4.6295,3.2407,1.9444,0.9722,0.3889,,
DK,Transportation,PSNG_Air_Conv,ResidualCapacity,SocietalCommitment_globalLimit,8.2138,6.1604,4.3123,2.5874,1.2937,0.5175,,
DK,Transportation,PSNG_Air_Conv,TotalCapacity,SocietalCommitment_globalLimit,8.2138,6.1604,4.3123,2.5874,1.2937,0.5175,,
DK,Transportation,PSNG_Air_H2,NewCapacity,SocietalCommitment_globalLimit,,0.032947319,,,,0.734696968,,
DK,Transportation,PSNG_Air_H2,TotalCapacity,SocietalCommitment_globalLimit,,0.032947319,0.032947319,0.032947319,0.032947319,0.734696968,0.734696968,0.734696968
DK,Transportation,PSNG_Rail_Conv,ResidualCapacity,SocietalCommitment_globalLimit,11.0886,8.3165,5.8216,3.493,1.7465,0.6986,,
DK,Transportation,PSNG_Rail_Conv,TotalCapacity,SocietalCommitment_globalLimit,11.0886,8.3165,5.8216,3.493,1.7465,0.6986,,
DK,Transportation,PSNG_Rail_Electric,NewCapacity,SocietalCommitment_globalLimit,,,,1.925548611,4.775006916,3.80820103,2.914225266,0.235706381
DK,Transportation,PSNG_Rail_Electric,ResidualCapacity,SocietalCommitment_globalLimit,25.8732,19.4049,13.5834,8.15,4.075,1.63,,
DK,Transportation,PSNG_Rail_Electric,TotalCapacity,SocietalCommitment_globalLimit,25.8732,19.4049,13.5834,10.07554861,10.77555553,12.13875656,13.42298182,13.6586882
DK,Transportation,PSNG_Road_BEV,NewCapacity,SocietalCommitment_globalLimit,,4.691180001,11.961826,13.08092334,21.12609964,1.467497592,8.450317421,6.462197643
DK,Transportation,PSNG_Road_BEV,TotalCapacity,SocietalCommitment_globalLimit,,4.691180001,16.653006,29.73392934,50.86002898,47.63634658,44.124838,37.5061123
DK,Transportation,PSNG_Road_H2,NewCapacity,SocietalCommitment_globalLimit,,,,,,,,3.287337509
DK,Transportation,PSNG_Road_H2,TotalCapacity,SocietalCommitment_globalLimit,,,,,,,,3.287337509
DK,Transportation,PSNG_Road_ICE,ResidualCapacity,SocietalCommitment_globalLimit,365.5103,274.1327,191.8929,115.1357,57.5679,23.0272,,
DK,Transportation,PSNG_Road_ICE,TotalCapacity,SocietalCommitment_globalLimit,365.5103,274.1327,191.8929,115.1357,57.5679,23.0272,,
DK,Transportation,PSNG_Road_PHEV,NewCapacity,SocietalCommitment_globalLimit,,0.746812625,1.944404043,,,,,1.652743436
DK,Transportation,PSNG_Road_PHEV,TotalCapacity,SocietalCommitment_globalLimit,,0.746812625,2.691216668,2.691216668,2.691216668,2.691216668,1.944404043,1.652743436
DK,Resources,A_Rooftop_Commercial,NewCapacity,SocietalCommitment_globalLimit,,,,25.0002901,,13.23803913,,
DK,Resources,A_Rooftop_Commercial,TotalCapacity,SocietalCommitment_globalLimit,,,,25.0002901,25.0002901,38.23832923,38.23832923,38.23832923
DK,Resources,A_Rooftop_Residential,NewCapacity,SocietalCommitment_globalLimit,,,,4.581309774,,,3.099222786,12.64756996
DK,Resources,A_Rooftop_Residential,TotalCapacity,SocietalCommitment_globalLimit,,,,4.581309774,4.581309774,4.581309774,7.68053256,20.32810252
DK,Resources,R_Oil,NewCapacity,SocietalCommitment_globalLimit,14.55077626,,,,,,,
DK,Resources,R_Oil,TotalCapacity,SocietalCommitment_globalLimit,14.55077626,14.55077626,14.55077626,14.55077626,14.55077626,14.55077626,14.55077626,
DK,Resources,Z_Import_Oil,NewCapacity,SocietalCommitment_globalLimit,,,,3.87950932,11.87888265,,,
DK,Resources,Z_Import_Oil,TotalCapacity,SocietalCommitment_globalLimit,,,,3.87950932,11.87888265,,,
DK,Resources,RES_Grass,NewCapacity,SocietalCommitment_globalLimit,5.74763904,1.28618496,3.2280228,4.6975896,1.443728263,,40.15857741,
DK,Resources,RES_Grass,TotalCapacity,SocietalCommitment_globalLimit,5.74763904,7.033824,10.2618468,14.9594364,16.40316466,16.40316466,56.56174207,56.56174207
DK,Resources,RES_Wood,NewCapacity,SocietalCommitment_globalLimit,2.15536464,0.48231936,2.4932394,,1.020263349,,36.27011981,
DK,Resources,RES_Wood,TotalCapacity,SocietalCommitment_globalLimit,2.15536464,2.637684,5.1309234,5.1309234,6.151186749,6.151186749,42.42130655,42.42130655
DK,Resources,RES_Residues,NewCapacity,SocietalCommitment_globalLimit,40.23347328,9.00329472,0.041375435,,8.132932885,,206.54372,
DK,Resources,RES_Residues,TotalCapacity,SocietalCommitment_globalLimit,40.23347328,49.236768,49.27814344,49.27814344,57.41107632,57.41107632,263.9547963,263.9547963
DK,Resources,RES_Paper_Cardboard,NewCapacity,SocietalCommitment_globalLimit,2.87381952,,,,6.6946932,,18.71235832,
DK,Resources,RES_Paper_Cardboard,TotalCapacity,SocietalCommitment_globalLimit,2.87381952,2.87381952,2.87381952,2.87381952,9.56851272,9.56851272,28.28087104,28.28087104
DK,Resources,RES_Roundwood,NewCapacity,SocietalCommitment_globalLimit,20.11673664,,,,,,,
DK,Resources,RES_Roundwood,TotalCapacity,SocietalCommitment_globalLimit,20.11673664,20.11673664,20.11673664,20.11673664,20.11673664,20.11673664,20.11673664,20.11673664
DK,Storages,D_Gas_H2,NewCapacity,SocietalCommitment_globalLimit,,,0.134733959,2.797888052,2.643581416,1.384486348,4.475486357,
DK,Storages,D_Gas_H2,TotalCapacity,SocietalCommitment_globalLimit,,,0.134733959,2.932622011,5.576203426,6.960689775,11.43617613,11.43617613
DK,Storages,D_Heat_HLR,NewCapacity,SocietalCommitment_globalLimit,,,1.094580697,1.732290438,0.632926526,1.629021434,,
DK,Storages,D_Heat_HLR,TotalCapacity,SocietalCommitment_globalLimit,,,1.094580697,2.826871135,3.459797661,5.088819095,5.088819095,5.088819095
DK,Storages,D_Heat_HLI,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.075061827,0.089637517,
DK,Storages,D_Heat_HLI,TotalCapacity,SocietalCommitment_globalLimit,,,,,,0.075061827,0.164699345,0.164699345
DK,Storages,D_PHS,NewCapacity,SocietalCommitment_globalLimit,,,,,,1.445583267,,
DK,Storages,D_PHS,TotalCapacity,SocietalCommitment_globalLimit,,,,,,1.445583267,1.445583267,1.445583267
DK,Storages,D_CAES,NewCapacity,SocietalCommitment_globalLimit,,,,,0.399884131,,0.122534344,
DK,Storages,D_CAES,TotalCapacity,SocietalCommitment_globalLimit,,,,,0.399884131,0.399884131,0.522418476,0.522418476
DK,Transformation,X_Electrolysis,NewCapacity,SocietalCommitment_globalLimit,,,,,0.949069983,1.565320383,0.531310583,
DK,Transformation,X_Electrolysis,TotalCapacity,SocietalCommitment_globalLimit,,,,,0.949069983,2.514390366,3.045700949,3.045700949
DK,Transformation,X_Methanation,NewCapacity,SocietalCommitment_globalLimit,,,,,,,11.90894237,
DK,Transformation,X_Methanation,TotalCapacity,SocietalCommitment_globalLimit,,,,,,,11.90894237,11.90894237
DK,Transformation,X_Biofuel,NewCapacity,SocietalCommitment_globalLimit,,,,0.565490968,,,,
DK,Transformation,X_Biofuel,TotalCapacity,SocietalCommitment_globalLimit,,,,0.565490968,0.565490968,0.565490968,0.565490968,0.565490968
EE,Power,P_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,,0.011522831,0.02297583,0.008687021,,
EE,Power,P_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.101,0.101,0.101,0.0505,0.02525,,,
EE,Power,P_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.101,0.101,0.101,0.062022831,0.059748661,0.043185682,0.043185682,0.043185682
EE,Power,P_Coal_Hardcoal,ResidualCapacity,SocietalCommitment_globalLimit,7.385,4.431,0.7385,,,,,
EE,Power,P_Coal_Hardcoal,TotalCapacity,SocietalCommitment_globalLimit,7.385,4.431,0.7385,,,,,
EE,Power,P_Oil,ResidualCapacity,SocietalCommitment_globalLimit,2,1.2,0.2,,,,,
EE,Power,P_Oil,TotalCapacity,SocietalCommitment_globalLimit,2,1.2,0.2,,,,,
EE,Power,RES_PV_Rooftop_Commercial,NewCapacity,SocietalCommitment_globalLimit,,,,2.40883608,,0.421611014,0.50883938,
EE,Power,RES_PV_Rooftop_Commercial,TotalCapacity,SocietalCommitment_globalLimit,,,,2.40883608,2.40883608,2.830447094,3.339286474,3.339286474
EE,Power,RES_PV_Rooftop_Residential,NewCapacity,SocietalCommitment_globalLimit,,,,,0.784401642,1.928840088,,0.88666704
EE,Power,RES_PV_Rooftop_Residential,TotalCapacity,SocietalCommitment_globalLimit,,,,,0.784401642,2.71324173,2.71324173,3.59990877
EE,Power,RES_PV_Utility_Opt,NewCapacity,SocietalCommitment_globalLimit,,,,0.560418966,0.560418966,,,
EE,Power,RES_PV_Utility_Opt,TotalCapacity,SocietalCommitment_globalLimit,,,,0.560418966,1.120837931,1.120837931,1.120837931,1.120837931
EE,Power,RES_Wind_Offshore_Transitional,NewCapacity,SocietalCommitment_globalLimit,,,,0.196379949,0.73443946,,,
EE,Power,RES_Wind_Offshore_Transitional,TotalCapacity,SocietalCommitment_globalLimit,,,,0.196379949,0.930819408,0.930819408,0.930819408,0.930819408
EE,Power,RES_Wind_Offshore_Deep,NewCapacity,SocietalCommitment_globalLimit,,,,,,1.537387156,,
EE,Power,RES_Wind_Offshore_Deep,TotalCapacity,SocietalCommitment_globalLimit,,,,,,1.537387156,1.537387156,1.537387156
EE,Power,RES_Wind_Onshore_Avg,NewCapacity,SocietalCommitment_globalLimit,,,,,0.13669288,0.114398029,,
EE,Power,RES_Wind_Onshore_Avg,ResidualCapacity,SocietalCommitment_globalLimit,0.4,0.4,0.4,0.34753067,0.158708189,,,
EE,Power,RES_Wind_Onshore_Avg,TotalCapacity,SocietalCommitment_globalLimit,0.4,0.4,0.4,0.34753067,0.29540107,0.251090909,0.251090909,0.251090909
EE,Power,RES_Wind_Onshore_Opt,NewCapacity,SocietalCommitment_globalLimit,,0.21033953,1.846544301,0.752770454,,,,1.456647088
EE,Power,RES_Wind_Onshore_Opt,TotalCapacity,SocietalCommitment_globalLimit,,0.21033953,2.056883831,2.809654285,2.809654285,2.809654285,2.599314755,2.209417541
EE,Industry,HLI_Gas_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,0.033338024,0.072555302,,,,
EE,Industry,HLI_Gas_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,0.3156,0.2841,0.2202,0.1322,0.0661,0.0265,0.0053,
EE,Industry,HLI_Gas_Boiler,TotalCapacity,SocietalCommitment_globalLimit,0.3156,0.2841,0.253538024,0.238093327,0.171993327,0.132393327,0.111193327,0.105893327
EE,Industry,HLI_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,,0.007416387,0.008452521,0.000535217,,
EE,Industry,HLI_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.0471,0.0424,0.0329,0.0198,0.0099,0.004,0.0008,
EE,Industry,HLI_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.0471,0.0424,0.0329,0.027216387,0.025768908,0.020404125,0.017204125,0.016404125
EE,Industry,HLI_Direct_Electric,NewCapacity,SocietalCommitment_globalLimit,,0.0003,0.006250461,0.013944552,0.064903039,0.067727576,,
EE,Industry,HLI_Direct_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.0032,0.0029,0.0023,0.0014,0.0007,,,
EE,Industry,HLI_Direct_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.0032,0.0032,0.008850461,0.021895013,0.086098051,0.153125628,0.153125628,0.152825628
EE,Industry,HLI_Oil_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,0.0249,0.0225,0.0175,0.0105,0.0053,0.0022,0.0005,
EE,Industry,HLI_Oil_Boiler,TotalCapacity,SocietalCommitment_globalLimit,0.0249,0.0225,0.0175,0.0105,0.0053,0.0022,0.0005,
EE,Industry,HMI_Gas,NewCapacity,SocietalCommitment_globalLimit,,,,0.09336407,0.084262549,,,
EE,Industry,HMI_Gas,ResidualCapacity,SocietalCommitment_globalLimit,1.1123,1.0011,0.7759,0.4656,0.2328,0.0932,0.0187,
EE,Industry,HMI_Gas,TotalCapacity,SocietalCommitment_globalLimit,1.1123,1.0011,0.7759,0.55896407,0.410426619,0.270826619,0.196326619,0.177626619
EE,Industry,HMI_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,,0.011903908,0.040558151,,0.089934213,
EE,Industry,HMI_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.046,0.0414,0.0321,0.0193,0.0097,0.0039,0.0008,
EE,Industry,HMI_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.046,0.0414,0.0321,0.031203908,0.062162059,0.056362059,0.143196272,0.142396272
EE,Industry,HMI_Steam_Electric,NewCapacity,SocietalCommitment_globalLimit,,5.80048E-05,0.176159111,0.592940277,,,,
EE,Industry,HMI_Steam_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.0019,0.0018,0.0014,0.0009,,,,
EE,Industry,HMI_Steam_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.0019,0.001858005,0.177617115,0.770057392,0.769157392,0.769157392,0.769157392,0.769157392
EE,Industry,HMI_Oil,ResidualCapacity,SocietalCommitment_globalLimit,0.1454,0.1309,0.1015,0.0609,0.0305,0.0122,0.0025,
EE,Industry,HMI_Oil,TotalCapacity,SocietalCommitment_globalLimit,0.1454,0.1309,0.1015,0.0609,0.0305,0.0122,0.0025,
EE,Industry,HHI_DRI_EAF,ResidualCapacity,SocietalCommitment_globalLimit,0.004,0.0036,0.0028,0.0017,0.0009,,,
EE,Industry,HHI_DRI_EAF,TotalCapacity,SocietalCommitment_globalLimit,0.004,0.0036,0.0028,0.0017,0.0009,,,
EE,Industry,HHI_Scrap_EAF,NewCapacity,SocietalCommitment_globalLimit,,5.48333E-05,0.000756996,,2.11229E-05,0.000376012,,0.000527799
EE,Industry,HHI_Scrap_EAF,ResidualCapacity,SocietalCommitment_globalLimit,0.0005,,,,,,,
EE,Industry,HHI_Scrap_EAF,TotalCapacity,SocietalCommitment_globalLimit,0.0005,5.48333E-05,0.000811829,0.000811829,0.000832952,0.001208964,0.001154131,0.000924934
EE,Industry,HHI_Molten_Electrolysis,NewCapacity,SocietalCommitment_globalLimit,,,,9.42424E-05,8.27116E-05,5.61402E-05,4.25791E-05,3.52078E-05
EE,Industry,HHI_Molten_Electrolysis,TotalCapacity,SocietalCommitment_globalLimit,,,,9.42424E-05,0.000176954,0.000233094,0.000275673,0.000310881
EE,Buildings,HLR_Gas_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,,0.094514162,0.537855761,,,
EE,Buildings,HLR_Gas_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,3.5145,3.1631,2.4515,1.4709,0.7355,0.2942,0.0589,
EE,Buildings,HLR_Gas_Boiler,TotalCapacity,SocietalCommitment_globalLimit,3.5145,3.1631,2.4515,1.565414162,1.367869923,0.926569923,0.691269923,0.632369923
EE,Buildings,HLR_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,,0.079984215,0.061627368,0.028282036,,
EE,Buildings,HLR_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.5026,0.4524,0.3507,0.2105,0.1053,0.0422,0.0085,
EE,Buildings,HLR_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.5026,0.4524,0.3507,0.290484215,0.246911583,0.212093619,0.178393619,0.169893619
EE,Buildings,HLR_Direct_Electric,NewCapacity,SocietalCommitment_globalLimit,,0.0158116,0.008322897,0.112487282,0.045619043,0.11894308,0.02643391,
EE,Buildings,HLR_Direct_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.1477,0.133,0.1031,0.0619,0.031,0.0124,0.0025,
EE,Buildings,HLR_Direct_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.1477,0.1488116,0.127234497,0.198521779,0.213240822,0.313583902,0.330117811,0.311806211
EE,Buildings,HLR_Heatpump_Aerial,NewCapacity,SocietalCommitment_globalLimit,,0.060909947,0.102473462,,,,,0.072838112
EE,Buildings,HLR_Heatpump_Aerial,TotalCapacity,SocietalCommitment_globalLimit,,0.060909947,0.163383409,0.163383409,0.163383409,0.163383409,0.102473462,0.072838112
EE,Buildings,HLR_Heatpump_Ground,NewCapacity,SocietalCommitment_globalLimit,,,0.084219018,0.596316002,0.067855522,0.146939706,,
EE,Buildings,HLR_Heatpump_Ground,TotalCapacity,SocietalCommitment_globalLimit,,,0.084219018,0.68053502,0.748390541,0.895330247,0.895330247,0.811111229
EE,Buildings,HLR_Oil_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,0.0544,0.049,0.038,0.0228,0.0114,0.0046,0.001,
EE,Buildings,HLR_Oil_Boiler,TotalCapacity,SocietalCommitment_globalLimit,0.0544,0.049,0.038,0.0228,0.0114,0.0046,0.001,
EE,Buildings,HLR_H2_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.151342525,0.060730338,
EE,Buildings,HLR_H2_Boiler,TotalCapacity,SocietalCommitment_globalLimit,,,,,,0.151342525,0.212072863,0.212072863
EE,Transportation,D_CAES,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.251216914,0.082442324,
EE,Transportation,D_CAES,TotalCapacity,SocietalCommitment_globalLimit,,,,,,0.251216914,0.333659238,0.333659238
EE,Transportation,FRT_Rail_Conv,ResidualCapacity,SocietalCommitment_globalLimit,5.6689,4.2517,2.9762,1.7857,0.8929,0.3572,,
EE,Transportation,FRT_Rail_Conv,TotalCapacity,SocietalCommitment_globalLimit,5.6689,4.2517,2.9762,1.7857,0.8929,0.3572,,
EE,Transportation,FRT_Rail_Electric,NewCapacity,SocietalCommitment_globalLimit,,,,0.571296761,2.058613756,1.243059194,0.809373001,0.122836204
EE,Transportation,FRT_Rail_Electric,ResidualCapacity,SocietalCommitment_globalLimit,13.2273,9.9205,6.9444,4.1666,2.0833,0.8333,,
EE,Transportation,FRT_Rail_Electric,TotalCapacity,SocietalCommitment_globalLimit,13.2273,9.9205,6.9444,4.737896761,4.713210517,4.706269711,4.682342713,4.805178917
EE,Transportation,FRT_Road_BEV,NewCapacity,SocietalCommitment_globalLimit,,0.385928701,,2.168546964,1.782242527,,,
EE,Transportation,FRT_Road_BEV,TotalCapacity,SocietalCommitment_globalLimit,,0.385928701,0.385928701,2.554475666,4.336718193,4.336718193,3.950789492,3.950789492
EE,Transportation,FRT_Road_H2,NewCapacity,SocietalCommitment_globalLimit,,,,,,,0.411484442,
EE,Transportation,FRT_Road_H2,TotalCapacity,SocietalCommitment_globalLimit,,,,,,,0.411484442,0.411484442
EE,Transportation,FRT_Road_ICE,ResidualCapacity,SocietalCommitment_globalLimit,25.9822,19.4867,13.6407,8.1844,4.0922,1.6369,,
EE,Transportation,FRT_Road_ICE,TotalCapacity,SocietalCommitment_globalLimit,25.9822,19.4867,13.6407,8.1844,4.0922,1.6369,,
EE,Transportation,FRT_Road_PHEV,NewCapacity,SocietalCommitment_globalLimit,,,,0.297649882,,,,
EE,Transportation,FRT_Road_PHEV,TotalCapacity,SocietalCommitment_globalLimit,,,,0.297649882,0.297649882,0.297649882,0.297649882,0.297649882
EE,Transportation,FRT_Ship_Bio,NewCapacity,SocietalCommitment_globalLimit,,,,0.405437464,,,,
EE,Transportation,FRT_Ship_Bio,TotalCapacity,SocietalCommitment_globalLimit,,,,0.405437464,0.405437464,0.405437464,0.405437464,0.405437464
EE,Transportation,FRT_Ship_Conv,ResidualCapacity,SocietalCommitment_globalLimit,2.3621,1.7716,1.2401,0.7441,0.3721,0.1488,,
EE,Transportation,FRT_Ship_Conv,TotalCapacity,SocietalCommitment_globalLimit,2.3621,1.7716,1.2401,0.7441,0.3721,0.1488,,
EE,Transportation,PSNG_Air_Conv,ResidualCapacity,SocietalCommitment_globalLimit,1.4969,1.1227,0.7859,0.4715,0.2358,0.0943,,
EE,Transportation,PSNG_Air_Conv,TotalCapacity,SocietalCommitment_globalLimit,1.4969,1.1227,0.7859,0.4715,0.2358,0.0943,,
EE,Transportation,PSNG_Air_H2,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.171655216,,
EE,Transportation,PSNG_Air_H2,TotalCapacity,SocietalCommitment_globalLimit,,,,,,0.171655216,0.171655216,0.171655216
EE,Transportation,PSNG_Rail_Conv,ResidualCapacity,SocietalCommitment_globalLimit,0.6736,0.5052,0.3536,0.2122,0.1061,0.0424,,
EE,Transportation,PSNG_Rail_Conv,TotalCapacity,SocietalCommitment_globalLimit,0.6736,0.5052,0.3536,0.2122,0.1061,0.0424,,
EE,Transportation,PSNG_Rail_Electric,NewCapacity,SocietalCommitment_globalLimit,,,0.114695642,0.581691688,0.424617611,0.439328818,0.385922534,0.259765532
EE,Transportation,PSNG_Rail_Electric,ResidualCapacity,SocietalCommitment_globalLimit,1.5717,1.1788,0.8252,0.4951,0.2476,0.099,,
EE,Transportation,PSNG_Rail_Electric,TotalCapacity,SocietalCommitment_globalLimit,1.5717,1.1788,0.939895642,1.19148733,1.368604942,1.659333759,1.946256293,2.206021825
EE,Transportation,PSNG_Road_BEV,NewCapacity,SocietalCommitment_globalLimit,,0.913503453,2.208840711,2.571444053,4.135950819,0.251009901,1.494372568,1.303527452
EE,Transportation,PSNG_Road_BEV,TotalCapacity,SocietalCommitment_globalLimit,,0.913503453,3.122344164,5.693788217,9.829739037,9.167245485,8.452777342,7.18486074
EE,Transportation,PSNG_Road_H2,NewCapacity,SocietalCommitment_globalLimit,,,,,,,,0.486192008
EE,Transportation,PSNG_Road_H2,TotalCapacity,SocietalCommitment_globalLimit,,,,,,,,0.486192008
EE,Transportation,PSNG_Road_ICE,ResidualCapacity,SocietalCommitment_globalLimit,71.0981,53.3236,37.3265,22.3959,11.198,4.4792,,
EE,Transportation,PSNG_Road_ICE,TotalCapacity,SocietalCommitment_globalLimit,71.0981,53.3236,37.3265,22.3959,11.198,4.4792,,
EE,Transportation,PSNG_Road_PHEV,NewCapacity,SocietalCommitment_globalLimit,,0.145425226,0.378629643,,,,,0.321835196
EE,Transportation,PSNG_Road_PHEV,TotalCapacity,SocietalCommitment_globalLimit,,0.145425226,0.524054869,0.524054869,0.524054869,0.524054869,0.378629643,0.321835196
EE,Resources,A_Rooftop_Commercial,NewCapacity,SocietalCommitment_globalLimit,,,,8.943472775,,1.565347953,1.889207481,
EE,Resources,A_Rooftop_Commercial,TotalCapacity,SocietalCommitment_globalLimit,,,,8.943472775,8.943472775,10.50882073,12.39802821,12.39802821
EE,Resources,A_Rooftop_Residential,NewCapacity,SocietalCommitment_globalLimit,,,,,2.91230889,7.16135438,,3.291997573
EE,Resources,A_Rooftop_Residential,TotalCapacity,SocietalCommitment_globalLimit,,,,,2.91230889,10.07366327,10.07366327,13.36566084
EE,Resources,Z_Import_Gas,NewCapacity,SocietalCommitment_globalLimit,7.836618698,6.368867696,5.887377882,1.648760426,1.51985547,0.213755819,,
EE,Resources,Z_Import_Gas,TotalCapacity,SocietalCommitment_globalLimit,7.836618698,6.368867696,5.887377882,1.648760426,1.51985547,0.213755819,,
EE,Resources,Z_Import_Oil,NewCapacity,SocietalCommitment_globalLimit,,,,18.48404351,,,,
EE,Resources,Z_Import_Oil,TotalCapacity,SocietalCommitment_globalLimit,,,,18.48404351,,,,
