Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
Gondor,Industry,HLI_Gas_Boiler,ResidualCapacity,MiddleEarth_globalLimit,34.79828,31.31854,24.27194,14.56323,7.28167,2.91269,0.58256,
Gondor,Industry,HLI_Gas_Boiler,TotalCapacity,MiddleEarth_globalLimit,34.79828,31.31854,24.27194,14.56323,8.979372342,7.967135014,7.18199179,7.113116921
Gondor,Industry,HLI_Gas_CHP,NewCapacity,MiddleEarth_globalLimit,,1.460932574,10.29950289,,2.721358677,,,
Gondor,Industry,HLI_Gas_CHP,TotalCapacity,MiddleEarth_globalLimit,,1.460932574,11.76043547,11.76043547,14.48179414,14.48179414,14.48179414,13.02086157
Gondor,Industry,HLI_Biomass,NewCapacity,MiddleEarth_globalLimit,,,,,,0.147658391,0.069899241,
Gondor,Industry,HLI_Biomass,ResidualCapacity,MiddleEarth_globalLimit,1.69246,1.52328,1.18063,0.7084,0.3542,0.14168,0.02838,
Gondor,Industry,HLI_Biomass,TotalCapacity,MiddleEarth_globalLimit,1.69246,1.52328,1.18063,0.7084,0.3542,0.289338391,0.245937633,0.217557633
Gondor,Industry,HLI_Hardcoal,ResidualCapacity,MiddleEarth_globalLimit,0.43021,0.3872,0.30008,0.18007,0.09009,0.03608,0.00726,
Gondor,Industry,HLI_Hardcoal,TotalCapacity,MiddleEarth_globalLimit,0.43021,0.3872,0.30008,0.18007,0.09009,0.03608,0.00726,
Gondor,Industry,HLI_Lignite,ResidualCapacity,MiddleEarth_globalLimit,0.02552,0.02299,0.01782,0.01078,0.00539,0.0022,0.00044,
Gondor,Industry,HLI_Lignite,TotalCapacity,MiddleEarth_globalLimit,0.02552,0.02299,0.01782,0.01078,0.00539,0.0022,0.00044,
Gondor,Industry,HLI_Direct_Electric,NewCapacity,MiddleEarth_globalLimit,,0.016999173,0.019410809,0.020439696,0.140177157,,,
Gondor,Industry,HLI_Direct_Electric,ResidualCapacity,MiddleEarth_globalLimit,0.22022,0.19822,0.15367,0.09229,0.0462,0.01848,0.00374,
Gondor,Industry,HLI_Direct_Electric,TotalCapacity,MiddleEarth_globalLimit,0.22022,0.215219173,0.190079982,0.149139679,0.243226836,0.215506836,0.200766836,0.180027662
Gondor,Industry,HLI_Oil_Boiler,ResidualCapacity,MiddleEarth_globalLimit,0.44671,0.40205,0.31163,0.187,0.0935,0.0374,0.00748,
Gondor,Industry,HLI_Oil_Boiler,TotalCapacity,MiddleEarth_globalLimit,0.44671,0.40205,0.31163,0.187,0.0935,0.0374,0.00748,
Gondor,Industry,HMI_Gas,NewCapacity,MiddleEarth_globalLimit,,,,,3.209780663,,,11.60312727
Gondor,Industry,HMI_Gas,ResidualCapacity,MiddleEarth_globalLimit,172.62564,155.36312,120.40644,72.24393,36.12202,14.44883,2.88981,
Gondor,Industry,HMI_Gas,TotalCapacity,MiddleEarth_globalLimit,172.62564,155.36312,120.40644,72.24393,39.33180066,17.65861066,6.099590663,14.81290793
Gondor,Industry,HMI_Biomass,NewCapacity,MiddleEarth_globalLimit,,0.18007,0.850329691,0.302475337,0.762980474,0.614587526,,24.329492
Gondor,Industry,HMI_Biomass,ResidualCapacity,MiddleEarth_globalLimit,1.80092,1.62085,1.2562,0.75372,0.37686,0.15081,0.03025,
Gondor,Industry,HMI_Biomass,TotalCapacity,MiddleEarth_globalLimit,1.80092,1.80092,2.286599691,2.086595028,2.472715502,2.861253028,2.740693028,27.03993503
Gondor,Industry,HMI_HardCoal,ResidualCapacity,MiddleEarth_globalLimit,5.8729,5.28561,4.0964,2.45784,1.22892,0.49159,0.09834,
Gondor,Industry,HMI_HardCoal,TotalCapacity,MiddleEarth_globalLimit,5.8729,5.28561,4.0964,2.45784,1.22892,0.49159,0.09834,
Gondor,Industry,HMI_Steam_Electric,NewCapacity,MiddleEarth_globalLimit,,0.889700465,7.978835933,2.366612129,21.06283358,8.01446643,,55.22730629
Gondor,Industry,HMI_Steam_Electric,ResidualCapacity,MiddleEarth_globalLimit,0.49126,0.4422,0.34276,0.2057,0.10285,0.04114,0.00825,
Gondor,Industry,HMI_Steam_Electric,TotalCapacity,MiddleEarth_globalLimit,0.49126,1.331900465,9.211296398,11.44084853,32.40083211,40.35358854,40.32069854,95.53975483
Gondor,Industry,HMI_Oil,ResidualCapacity,MiddleEarth_globalLimit,7.72937,6.95651,5.39132,3.23488,1.61744,0.64702,0.12947,
Gondor,Industry,HMI_Oil,TotalCapacity,MiddleEarth_globalLimit,7.72937,6.95651,5.39132,3.23488,1.61744,0.64702,0.12947,
Gondor,Industry,HHI_BF_BOF,ResidualCapacity,MiddleEarth_globalLimit,45.84877,41.26397,31.97964,19.18785,9.59398,3.83768,0.76758,
Gondor,Industry,HHI_BF_BOF,TotalCapacity,MiddleEarth_globalLimit,45.84877,41.26397,31.97964,19.18785,9.59398,3.83768,0.76758,
Gondor,Industry,HHI_DRI_EAF,ResidualCapacity,MiddleEarth_globalLimit,7.52774,6.77501,5.25074,3.15051,1.57531,0.63019,0.12606,
Gondor,Industry,HHI_DRI_EAF,TotalCapacity,MiddleEarth_globalLimit,7.52774,6.77501,5.25074,3.15051,1.57531,0.63019,0.12606,
Gondor,Industry,HHI_Scrap_EAF,NewCapacity,MiddleEarth_globalLimit,,,0.952548449,1.820152234,5.445104135,3.613285702,0.884843939,2.655622934
Gondor,Industry,HHI_Scrap_EAF,ResidualCapacity,MiddleEarth_globalLimit,3.21486,2.89344,2.24246,1.34552,0.67276,0.26917,0.0539,
Gondor,Industry,HHI_Scrap_EAF,TotalCapacity,MiddleEarth_globalLimit,3.21486,2.89344,3.195008449,4.118220684,8.890564818,12.10026052,12.76983446,14.41900894
Gondor,Industry,HHI_Molten_Electrolysis,NewCapacity,MiddleEarth_globalLimit,,,,,,,,2.468706996
Gondor,Industry,HHI_Molten_Electrolysis,TotalCapacity,MiddleEarth_globalLimit,,,,,,,,2.468706996
Gondor,Industry,HHI_BF_BOF_CCS,NewCapacity,MiddleEarth_globalLimit,,,0.101504548,10.90487532,3.061857125,,,
Gondor,Industry,HHI_BF_BOF_CCS,TotalCapacity,MiddleEarth_globalLimit,,,0.101504548,11.00637986,14.06823699,14.06823699,14.06823699,13.96673244
Gondor,Industry,HMI_Gas_CCS,NewCapacity,MiddleEarth_globalLimit,,,,,4.4304397,15.79624541,5.616984463,
Gondor,Industry,HMI_Gas_CCS,TotalCapacity,MiddleEarth_globalLimit,,,,,4.4304397,20.2266851,25.84366957,25.84366957
Gondor,Industry,HMI_HardCoal_CCS,NewCapacity,MiddleEarth_globalLimit,,,55.79482153,2.698399279,,,,
Gondor,Industry,HMI_HardCoal_CCS,TotalCapacity,MiddleEarth_globalLimit,,,55.79482153,58.49322081,58.49322081,58.49322081,58.49322081,58.49322081
Gondor,Industry,HLI_H2_Boiler,NewCapacity,MiddleEarth_globalLimit,,,,0.031641463,0.158559204,0.136614283,0.081076,1.271948173
Gondor,Industry,HLI_H2_Boiler,TotalCapacity,MiddleEarth_globalLimit,,,,0.031641463,0.190200667,0.32681495,0.40789095,1.679839123
Gondor,Buildings,HLR_Gas_Boiler,NewCapacity,MiddleEarth_globalLimit,,,,92.85236023,76.69377167,50.62247143,3.155734512,
Gondor,Buildings,HLR_Gas_Boiler,ResidualCapacity,MiddleEarth_globalLimit,481.70408,433.53376,335.98873,201.59326,100.79663,40.31874,8.06377,
Gondor,Buildings,HLR_Gas_Boiler,TotalCapacity,MiddleEarth_globalLimit,481.70408,433.53376,335.98873,294.4456202,270.3427619,260.4873433,231.3881078,223.3243378
Gondor,Buildings,HLR_Biomass,NewCapacity,MiddleEarth_globalLimit,,,,,0.598698976,1.002666781,0.135991703,
Gondor,Buildings,HLR_Biomass,ResidualCapacity,MiddleEarth_globalLimit,9.70497,8.73455,6.76929,4.06164,2.03082,0.81235,0.16247,
Gondor,Buildings,HLR_Biomass,TotalCapacity,MiddleEarth_globalLimit,9.70497,8.73455,6.76929,4.06164,2.629518976,2.413715757,1.89982746,1.73735746
Gondor,Buildings,HLR_Hardcoal,ResidualCapacity,MiddleEarth_globalLimit,1.1693,1.05237,0.81565,0.48939,0.24475,0.0979,0.01958,
Gondor,Buildings,HLR_Hardcoal,TotalCapacity,MiddleEarth_globalLimit,1.1693,1.05237,0.81565,0.48939,0.24475,0.0979,0.01958,
Gondor,Buildings,HLR_Hardcoal_CHP,ResidualCapacity,MiddleEarth_globalLimit,6.034741935,5.43136,4.20937,2.52571,1.26291,0.50523,0.10109,
Gondor,Buildings,HLR_Hardcoal_CHP,TotalCapacity,MiddleEarth_globalLimit,6.034741935,5.43136,4.20937,2.52571,1.26291,0.50523,0.10109,
Gondor,Buildings,HLR_Lignite_CHP,ResidualCapacity,MiddleEarth_globalLimit,1.653548387,1.4883,1.15346,0.69212,0.34606,0.13849,0.02772,
Gondor,Buildings,HLR_Lignite_CHP,TotalCapacity,MiddleEarth_globalLimit,1.653548387,1.4883,1.15346,0.69212,0.34606,0.13849,0.02772,
Gondor,Buildings,HLR_Direct_Electric,NewCapacity,MiddleEarth_globalLimit,,,,,0.401173521,0.083334999,0.058581335,
Gondor,Buildings,HLR_Direct_Electric,ResidualCapacity,MiddleEarth_globalLimit,2.9865,2.68785,2.08318,1.24993,0.62502,0.25003,0.05005,
Gondor,Buildings,HLR_Direct_Electric,TotalCapacity,MiddleEarth_globalLimit,2.9865,2.68785,2.08318,1.24993,1.026193521,0.73453852,0.593139855,0.543089855
Gondor,Buildings,HLR_Heatpump_Aerial,NewCapacity,MiddleEarth_globalLimit,,,1.387694558,1.379065263,1.68422317,1.118307523,8.730930267,
Gondor,Buildings,HLR_Heatpump_Aerial,TotalCapacity,MiddleEarth_globalLimit,,,1.387694558,2.766759821,4.450982991,5.569290514,14.30022078,12.91252622
Gondor,Buildings,HLR_Oil_Boiler,ResidualCapacity,MiddleEarth_globalLimit,27.83528,25.05184,19.41522,11.64922,5.82461,2.32991,0.46607,
Gondor,Buildings,HLR_Oil_Boiler,TotalCapacity,MiddleEarth_globalLimit,27.83528,25.05184,19.41522,11.64922,5.82461,2.32991,0.46607,
Gondor,Buildings,HLR_H2_Boiler,NewCapacity,MiddleEarth_globalLimit,,,,,,,13.38251013,1.112621668
Gondor,Buildings,HLR_H2_Boiler,TotalCapacity,MiddleEarth_globalLimit,,,,,,,13.38251013,14.4951318
Gondor,Transportation,FRT_Rail_Conv,NewCapacity,MiddleEarth_globalLimit,,,19.12662661,135.6500923,,,,
Gondor,Transportation,FRT_Rail_Conv,ResidualCapacity,MiddleEarth_globalLimit,242.82181,182.11633,127.48142,76.48883,38.24447,15.29781,,
Gondor,Transportation,FRT_Rail_Conv,TotalCapacity,MiddleEarth_globalLimit,242.82181,182.11633,146.6080466,231.2655489,193.0211889,170.0745289,154.7767189,154.7767189
Gondor,Transportation,FRT_Rail_Electric,NewCapacity,MiddleEarth_globalLimit,,,,179.5092445,159.9832846,125.1799286,95.51797774,46.90409959
Gondor,Transportation,FRT_Rail_Electric,ResidualCapacity,MiddleEarth_globalLimit,566.58415,424.93814,297.45672,178.47401,89.23706,35.69478,,
Gondor,Transportation,FRT_Rail_Electric,TotalCapacity,MiddleEarth_globalLimit,566.58415,424.93814,297.45672,357.9832545,428.7295891,500.3672377,560.1904354,607.094535
Gondor,Transportation,FRT_Road_ICE,ResidualCapacity,MiddleEarth_globalLimit,2192.14105,1644.10576,1150.87401,690.52445,345.26228,138.10489,,
Gondor,Transportation,FRT_Road_ICE,TotalCapacity,MiddleEarth_globalLimit,2192.14105,1644.10576,1150.87401,690.52445,345.26228,138.10489,,
Gondor,Transportation,FRT_Road_OH,NewCapacity,MiddleEarth_globalLimit,,,99.79114599,340.6619459,339.8620474,189.2663677,142.589622,13.19345787
Gondor,Transportation,FRT_Road_OH,TotalCapacity,MiddleEarth_globalLimit,,,99.79114599,440.4530919,780.3151393,969.581507,1112.171129,1125.364587
Gondor,Transportation,FRT_Ship_Bio,NewCapacity,MiddleEarth_globalLimit,,,,,9.388774725,28.06160631,17.07187504,
Gondor,Transportation,FRT_Ship_Bio,TotalCapacity,MiddleEarth_globalLimit,,,,,9.388774725,37.45038103,54.52225607,54.52225607
Gondor,Transportation,FRT_Ship_Conv,NewCapacity,MiddleEarth_globalLimit,,,,63.71818618,40.6411476,,,
Gondor,Transportation,FRT_Ship_Conv,ResidualCapacity,MiddleEarth_globalLimit,370.97775,278.23334,194.76336,116.85806,58.42903,23.37159,,
Gondor,Transportation,FRT_Ship_Conv,TotalCapacity,MiddleEarth_globalLimit,370.97775,278.23334,194.76336,180.5762462,162.7883638,127.7309238,104.3593338,104.3593338
Gondor,Transportation,PSNG_Air_Conv,ResidualCapacity,MiddleEarth_globalLimit,323.3131,242.48488,169.73946,101.84372,50.92186,20.3687,,
Gondor,Transportation,PSNG_Air_Conv,TotalCapacity,MiddleEarth_globalLimit,323.3131,242.48488,169.73946,101.84372,50.92186,20.3687,,
Gondor,Transportation,PSNG_Air_H2,NewCapacity,MiddleEarth_globalLimit,,2.333777735,58.85165488,,0.436501093,18.88929611,64.56542423,
Gondor,Transportation,PSNG_Air_H2,TotalCapacity,MiddleEarth_globalLimit,,2.333777735,61.18543262,61.18543262,61.62193371,78.17745209,83.89122143,83.89122143
Gondor,Transportation,PSNG_Rail_Conv,ResidualCapacity,MiddleEarth_globalLimit,174.58914,130.94191,91.65937,54.9956,27.4978,10.99912,,
Gondor,Transportation,PSNG_Rail_Conv,TotalCapacity,MiddleEarth_globalLimit,174.58914,130.94191,91.65937,54.9956,27.4978,10.99912,,
Gondor,Transportation,PSNG_Rail_Electric,NewCapacity,MiddleEarth_globalLimit,,,62.48669217,171.9430229,152.2221482,125.7273241,102.8231032,60.55371307
Gondor,Transportation,PSNG_Rail_Electric,ResidualCapacity,MiddleEarth_globalLimit,407.37444,305.53083,213.87157,128.32292,64.16146,25.66454,,
Gondor,Transportation,PSNG_Rail_Electric,TotalCapacity,MiddleEarth_globalLimit,407.37444,305.53083,276.3582622,362.7526351,450.8133233,538.0437273,615.2022905,675.7560036
Gondor,Transportation,PSNG_Road_BEV,NewCapacity,MiddleEarth_globalLimit,,9.525615682,25.43280243,383.2641908,325.4202722,29.69382029,,116.3823413
Gondor,Transportation,PSNG_Road_BEV,TotalCapacity,MiddleEarth_globalLimit,,9.525615682,34.95841812,418.2226089,743.6428811,763.8110858,738.3782833,471.4964337
Gondor,Transportation,PSNG_Road_H2,NewCapacity,MiddleEarth_globalLimit,,,,,,,254.7697486,172.3076343
Gondor,Transportation,PSNG_Road_H2,TotalCapacity,MiddleEarth_globalLimit,,,,,,,254.7697486,427.0773829
Gondor,Transportation,PSNG_Road_ICE,NewCapacity,MiddleEarth_globalLimit,,,,,224.6104869,,,
Gondor,Transportation,PSNG_Road_ICE,ResidualCapacity,MiddleEarth_globalLimit,5560.98411,4170.73811,2919.51671,1751.71007,875.85509,350.34208,,
Gondor,Transportation,PSNG_Road_ICE,TotalCapacity,MiddleEarth_globalLimit,5560.98411,4170.73811,2919.51671,1751.71007,1100.465577,574.9525669,224.6104869,224.6104869
Gondor,Transportation,PSNG_Road_PHEV,NewCapacity,MiddleEarth_globalLimit,,,,163.6953927,214.936075,450.6202254,50.27032367,
Gondor,Transportation,PSNG_Road_PHEV,TotalCapacity,MiddleEarth_globalLimit,,,,163.6953927,378.6314677,829.2516932,879.5220168,879.5220168
Gondor,Resources,R_Coal_Hardcoal,NewCapacity,MiddleEarth_globalLimit,0.355514839,,5.38120123,,,,,1.832902784
Gondor,Resources,R_Coal_Hardcoal,TotalCapacity,MiddleEarth_globalLimit,0.355514839,0.355514839,5.736716069,5.736716069,5.736716069,5.736716069,5.736716069,7.214104014
Gondor,Resources,R_Coal_Lignite,NewCapacity,MiddleEarth_globalLimit,51.84164612,,,,,,,
Gondor,Resources,R_Coal_Lignite,TotalCapacity,MiddleEarth_globalLimit,51.84164612,51.84164612,51.84164612,51.84164612,51.84164612,51.84164612,51.84164612,
Gondor,Resources,R_Nuclear,NewCapacity,MiddleEarth_globalLimit,28.51531478,,,,,,,
Gondor,Resources,R_Nuclear,TotalCapacity,MiddleEarth_globalLimit,28.51531478,28.51531478,28.51531478,28.51531478,28.51531478,28.51531478,28.51531478,
Gondor,Resources,Z_Import_Gas,NewCapacity,MiddleEarth_globalLimit,131.2447699,120.8880005,132.1353178,154.91323,107.9608804,92.51098903,87.18269464,78.08300778
Gondor,Resources,Z_Import_Gas,TotalCapacity,MiddleEarth_globalLimit,131.2447699,120.8880005,132.1353178,154.91323,107.9608804,92.51098903,87.18269464,78.08300778
Gondor,Resources,Z_Import_Oil,NewCapacity,MiddleEarth_globalLimit,51.0147889,177.2845931,93.56727915,78.48522922,18.53329455,28.24224738,17.26921059,15.47850817
Gondor,Resources,Z_Import_Oil,TotalCapacity,MiddleEarth_globalLimit,51.0147889,177.2845931,93.56727915,78.48522922,18.53329455,28.24224738,17.26921059,15.47850817
Gondor,Resources,RES_Grass,NewCapacity,MiddleEarth_globalLimit,73.73672537,3.939021189,,,14.24685899,,,3.528205405
Gondor,Resources,RES_Grass,TotalCapacity,MiddleEarth_globalLimit,73.73672537,77.67574656,77.67574656,77.67574656,91.92260555,91.92260555,91.92260555,95.45081095
Gondor,Resources,RES_Wood,NewCapacity,MiddleEarth_globalLimit,27.65127201,3.629507014,2.91343549,,9.680083818,,,4.703346525
Gondor,Resources,RES_Wood,TotalCapacity,MiddleEarth_globalLimit,27.65127201,31.28077903,34.19421452,34.19421452,43.87429834,43.87429834,43.87429834,48.57764486
Gondor,Resources,RES_Residues,NewCapacity,MiddleEarth_globalLimit,171.0708118,,272.2506327,,,,,12.17850519
Gondor,Resources,RES_Residues,TotalCapacity,MiddleEarth_globalLimit,171.0708118,171.0708118,443.3214445,443.3214445,443.3214445,443.3214445,443.3214445,455.4999497
Gondor,Resources,RES_Paper_Cardboard,NewCapacity,MiddleEarth_globalLimit,,,,,,,,43.18012877
Gondor,Resources,RES_Paper_Cardboard,TotalCapacity,MiddleEarth_globalLimit,,,,,,,,43.18012877
Gondor,Storages,D_Battery_Li-Ion,NewCapacity,MiddleEarth_globalLimit,,,,,,,6.673066576,5.928468418
Gondor,Storages,D_Battery_Li-Ion,TotalCapacity,MiddleEarth_globalLimit,,,,,,,6.673066576,12.60153499
Gondor,Storages,D_Gas_H2,NewCapacity,MiddleEarth_globalLimit,,0.033863024,0.289226476,,0.184517686,0.219193285,1.172957767,0.798878461
Gondor,Storages,D_Gas_H2,TotalCapacity,MiddleEarth_globalLimit,,0.033863024,0.3230895,0.3230895,0.507607185,0.726800471,1.899758238,2.698636699
Gondor,Storages,D_Heat_HLR,NewCapacity,MiddleEarth_globalLimit,,,,,0.929458232,,0.970369228,
Gondor,Storages,D_Heat_HLR,TotalCapacity,MiddleEarth_globalLimit,,,,,0.929458232,0.929458232,1.89982746,1.89982746
Gondor,Storages,D_PHS,ResidualCapacity,MiddleEarth_globalLimit,6.41421,6.41421,6.41421,6.41421,6.41421,6.41421,6.41421,6.41421
Gondor,Storages,D_PHS,TotalCapacity,MiddleEarth_globalLimit,6.41421,6.41421,6.41421,6.41421,6.41421,6.41421,6.41421,6.41421
Gondor,Transformation,X_Electrolysis,NewCapacity,MiddleEarth_globalLimit,,,,,2.305643096,0.60856904,14.92731314,13.80489867
Gondor,Transformation,X_Electrolysis,TotalCapacity,MiddleEarth_globalLimit,,,,,2.305643096,2.914212135,17.84152528,31.64642394
Gondor,Transformation,X_Methanation,NewCapacity,MiddleEarth_globalLimit,,,,,,,,0.459831228
Gondor,Transformation,X_Methanation,TotalCapacity,MiddleEarth_globalLimit,,,,,,,,0.459831228
Gondor,Transformation,X_Biofuel,NewCapacity,MiddleEarth_globalLimit,,,,,0.119208278,,0.089817783,
Gondor,Transformation,X_Biofuel,TotalCapacity,MiddleEarth_globalLimit,,,,,0.119208278,0.119208278,0.20902606,0.20902606
Gondor,Transformation,X_Gasifier,ResidualCapacity,MiddleEarth_globalLimit,,2.75,5.5,5.5,5.5,5.5,5.5,5.5
Gondor,Transformation,X_Gasifier,TotalCapacity,MiddleEarth_globalLimit,,2.75,5.5,5.5,5.5,5.5,5.5,5.5
Rohan,Power,P_Biomass,ResidualCapacity,MiddleEarth_globalLimit,2.9136,1.42163,0.85374,0.75795,0.71331,0.6138,0.6138,0.6138
Rohan,Power,P_Biomass,TotalCapacity,MiddleEarth_globalLimit,2.9136,1.42163,0.85374,0.75795,0.71331,0.6138,0.6138,0.6138
Rohan,Power,P_Coal_Hardcoal,ResidualCapacity,MiddleEarth_globalLimit,3.997,3.520104592,1.500756392,1.497975411,0.07605983,0.006025459,,
Rohan,Power,P_Coal_Hardcoal,TotalCapacity,MiddleEarth_globalLimit,3.997,3.520104592,1.500756392,1.497975411,0.07605983,0.006025459,,
Rohan,Power,P_Gas,NewCapacity,MiddleEarth_globalLimit,,,,12.93138346,24.17401324,,,
Rohan,Power,P_Gas,ResidualCapacity,MiddleEarth_globalLimit,6.5962,6.527256288,5.305919421,5.266111331,4.857743563,3.947279358,2.929788357,1.747622378
Rohan,Power,P_Gas,TotalCapacity,MiddleEarth_globalLimit,6.5962,6.527256288,5.305919421,18.19749479,41.96314026,41.05267605,40.03518505,38.85301907
Rohan,Power,P_Nuclear,ResidualCapacity,MiddleEarth_globalLimit,61.7109,60.7109,59.7109,47.83795002,25.56359669,10.43717648,5.562573052,
Rohan,Power,P_Nuclear,TotalCapacity,MiddleEarth_globalLimit,61.7109,60.7109,59.7109,47.83795002,25.56359669,10.43717648,5.562573052,
Rohan,Power,P_Oil,ResidualCapacity,MiddleEarth_globalLimit,7.812,6.62933963,6.358021081,6.271117201,6.165650297,0.497066171,0.494196274,0.063711715
Rohan,Power,P_Oil,TotalCapacity,MiddleEarth_globalLimit,7.812,6.62933963,6.358021081,6.271117201,6.165650297,0.497066171,0.494196274,0.063711715
Rohan,Power,RES_Hydro_Large,NewCapacity,MiddleEarth_globalLimit,,,,,,,5.79278,
Rohan,Power,RES_Hydro_Large,ResidualCapacity,MiddleEarth_globalLimit,11.82588,27.46132312,21.32430443,21.32430443,14.7253596,14.7253596,7.62972,7.62972
Rohan,Power,RES_Hydro_Large,TotalCapacity,MiddleEarth_globalLimit,11.82588,27.46132312,21.32430443,21.32430443,14.7253596,14.7253596,13.4225,13.4225
Rohan,Power,RES_Hydro_Small,ResidualCapacity,MiddleEarth_globalLimit,11.60225,11.60225,9.60225,9.60225,9.60225,9.60225,9.60225,9.60225
Rohan,Power,RES_Hydro_Small,TotalCapacity,MiddleEarth_globalLimit,11.60225,11.60225,9.60225,9.60225,9.60225,9.60225,9.60225,9.60225
Rohan,Power,RES_PV_Utility_Avg,NewCapacity,MiddleEarth_globalLimit,,,,,,3.933725041,49.48240951,45.54868446
Rohan,Power,RES_PV_Utility_Avg,ResidualCapacity,MiddleEarth_globalLimit,9.301,9.283061812,5.283061812,5.282117936,4.627911813,,,
Rohan,Power,RES_PV_Utility_Avg,TotalCapacity,MiddleEarth_globalLimit,9.301,9.283061812,5.283061812,5.282117936,4.627911813,3.933725041,53.41613455,98.96481901
Rohan,Power,RES_PV_Utility_Opt,NewCapacity,MiddleEarth_globalLimit,,,,19.08969053,49.48240951,30.39271897,,
Rohan,Power,RES_PV_Utility_Opt,TotalCapacity,MiddleEarth_globalLimit,,,,19.08969053,68.57210004,98.96481901,98.96481901,98.96481901
Rohan,Power,RES_Wind_Offshore_Transitional,NewCapacity,MiddleEarth_globalLimit,,,,,,0.373878184,,20.58438177
Rohan,Power,RES_Wind_Offshore_Transitional,TotalCapacity,MiddleEarth_globalLimit,,,,,,0.373878184,0.373878184,20.95825995
Rohan,Power,RES_Wind_Offshore_Deep,NewCapacity,MiddleEarth_globalLimit,,,,,,28.96833333,10.6117827,
Rohan,Power,RES_Wind_Offshore_Deep,TotalCapacity,MiddleEarth_globalLimit,,,,,,28.96833333,39.58011604,39.58011604
Rohan,Power,RES_Wind_Onshore_Avg,NewCapacity,MiddleEarth_globalLimit,,,,0.592305806,4.464864585,1.057672054,,
Rohan,Power,RES_Wind_Onshore_Avg,ResidualCapacity,MiddleEarth_globalLimit,14.0582,13.03276155,9.956999707,7.871143945,2.136761897,,,
Rohan,Power,RES_Wind_Onshore_Avg,TotalCapacity,MiddleEarth_globalLimit,14.0582,13.03276155,9.956999707,8.463449751,7.193932288,6.114842445,6.114842445,6.114842445
Rohan,Power,RES_Wind_Onshore_Opt,NewCapacity,MiddleEarth_globalLimit,,,5.874983084,,41.08248356,,,
Rohan,Power,RES_Wind_Onshore_Opt,TotalCapacity,MiddleEarth_globalLimit,,,5.874983084,5.874983084,46.95746664,46.95746664,46.95746664,41.08248356
Rohan,Power,HLR_Gas_CHP,NewCapacity,MiddleEarth_globalLimit,,,,4.894096091,,,,
Rohan,Power,HLR_Gas_CHP,TotalCapacity,MiddleEarth_globalLimit,,,,4.894096091,4.894096091,4.894096091,4.894096091,4.894096091
Rohan,Power,HLI_Gas_CHP,NewCapacity,MiddleEarth_globalLimit,,,4.341717626,2.881266022,2.755246682,,,
Rohan,Power,HLI_Gas_CHP,TotalCapacity,MiddleEarth_globalLimit,,,4.341717626,7.222983648,9.97823033,9.97823033,9.97823033,9.97823033
Rohan,Power,P_H2_OCGT,NewCapacity,MiddleEarth_globalLimit,,,0.124720606,0.19331694,1.591032002,,,
Rohan,Power,P_H2_OCGT,TotalCapacity,MiddleEarth_globalLimit,,,0.124720606,0.318037546,1.909069548,1.909069548,1.909069548,1.909069548
Rohan,Industry,HLI_Gas_Boiler,NewCapacity,MiddleEarth_globalLimit,,,,,0.937708752,2.785094323,1.835355278,
Rohan,Industry,HLI_Gas_Boiler,ResidualCapacity,MiddleEarth_globalLimit,19.426119,17.483535,13.549821,8.129967,4.06503,1.626012,0.325221,
Rohan,Industry,HLI_Gas_Boiler,TotalCapacity,MiddleEarth_globalLimit,19.426119,17.483535,13.549821,8.129967,5.002738752,5.348815075,5.883379353,5.558158353
Rohan,Industry,HLI_Gas_CHP,NewCapacity,MiddleEarth_globalLimit,,,4.341717626,2.881266022,2.755246682,,,
Rohan,Industry,HLI_Gas_CHP,TotalCapacity,MiddleEarth_globalLimit,,,4.341717626,7.222983648,9.97823033,9.97823033,9.97823033,9.97823033
Rohan,Industry,HLI_Biomass,NewCapacity,MiddleEarth_globalLimit,,,,,,0.081109285,0.03145722,
Rohan,Industry,HLI_Biomass,ResidualCapacity,MiddleEarth_globalLimit,0.890754,0.801753,0.621426,0.37293,0.186465,0.074586,0.014973,
Rohan,Industry,HLI_Biomass,TotalCapacity,MiddleEarth_globalLimit,0.890754,0.801753,0.621426,0.37293,0.186465,0.155695285,0.127539505,0.112566505
Rohan,Industry,HLI_Hardcoal,ResidualCapacity,MiddleEarth_globalLimit,0.193068,0.173817,0.134757,0.08091,0.040455,0.016182,0.003255,
Rohan,Industry,HLI_Hardcoal,TotalCapacity,MiddleEarth_globalLimit,0.193068,0.173817,0.134757,0.08091,0.040455,0.016182,0.003255,
Rohan,Industry,HLI_Direct_Electric,NewCapacity,MiddleEarth_globalLimit,,,0.021099303,0.002208571,0.011267569,0.046115666,,
Rohan,Industry,HLI_Direct_Electric,ResidualCapacity,MiddleEarth_globalLimit,0.100812,0.090768,0.070401,0.042315,0.021204,0.008556,0.001767,
Rohan,Industry,HLI_Direct_Electric,TotalCapacity,MiddleEarth_globalLimit,0.100812,0.090768,0.091500303,0.065622874,0.055779443,0.089247108,0.082458108,0.080691108
Rohan,Industry,HLI_Oil_Boiler,ResidualCapacity,MiddleEarth_globalLimit,1.017141,0.915492,0.70959,0.425754,0.212877,0.085188,0.017112,
